elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.162,robot_0,EV_approach_color,EV_path_clear,CLEAR
0.365,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.563,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.767,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
0.964,robot_0,EV_move_backward,EV_path_clear,CLEAR
1.166,robot_0,EV_u_turn,EV_path_clear,CLEAR
4.657,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
4.857,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
5.057,robot_0,EV_move_backward,EV_path_clear,CLEAR
5.357,robot_0,EV_move_backward,EV_path_clear,CLEAR
5.657,robot_0,EV_u_turn,EV_path_clear,CLEAR
5.757,robot_0,EV_search_color,EV_path_clear,CLEAR
5.957,robot_0,EV_u_turn,EV_path_clear,CLEAR
6.057,robot_0,EV_move_backward,EV_path_clear,CLEAR
6.357,robot_0,EV_approach_color,EV_path_clear,CLEAR
6.657,robot_0,EV_rotate_clockwise,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
6.757,robot_0,EV_approach_color,EV_path_clear,CLEAR
7.067,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.359,robot_0,EV_move_backward,EV_path_clear,CLEAR
7.565,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
7.666,robot_0,EV_approach_color,EV_path_clear,CLEAR
7.876,robot_0,EV_u_turn,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_reached,CLEAR
11.661,robot_0,EV_u_turn,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_reached,CLEAR
11.764,robot_0,EV_move_forward,EV_path_clear,CLEAR
12.066,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_reached,CLEAR
12.362,robot_0,EV_search_color,EV_path_clear,CLEAR
12.561,robot_0,EV_rotate_counterclockwise,EV_path_clear|EV_red_reached,CLEAR
12.765,robot_0,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_green_not_visible,CLEAR
12.960,robot_0,EV_approach_color,EV_path_clear,CLEAR
13.262,robot_0,EV_rotate_clockwise,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_reached,CLEAR
13.373,robot_0,EV_search_color,EV_path_clear,CLEAR
13.559,robot_0,EV_search_color,EV_path_clear,CLEAR
13.666,robot_0,EV_move_backward,EV_path_clear,CLEAR
13.960,robot_0,EV_rotate_clockwise,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_reached,CLEAR
14.159,robot_0,EV_search_color,EV_path_clear,CLEAR
16.960,robot_0,EV_rotate_counterclockwise,EV_blue_not_visible|EV_path_clear|EV_red_reached|EV_green_visible,CLEAR
17.068,robot_0,EV_move_forward,EV_path_clear,CLEAR
17.364,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
17.468,robot_0,EV_u_turn,EV_blue_not_visible|EV_path_clear|EV_red_reached|EV_green_visible,CLEAR
21.360,robot_0,EV_rotate_clockwise,EV_path_clear|EV_red_reached|EV_green_visible|EV_blue_visible,CLEAR
21.567,robot_0,EV_search_color,EV_path_clear,CLEAR
21.669,robot_0,EV_u_turn,EV_path_clear,CLEAR
21.761,robot_0,EV_search_color,EV_path_clear|EV_green_not_visible|EV_red_reached|EV_blue_visible,CLEAR
21.959,robot_0,EV_move_forward,EV_path_clear,CLEAR
22.160,robot_0,EV_search_color,EV_path_clear,CLEAR
22.265,robot_0,EV_search_color,EV_path_clear|EV_green_not_visible|EV_red_reached|EV_blue_visible,CLEAR
22.457,robot_0,EV_u_turn,EV_path_clear,CLEAR
22.562,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
22.762,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
22.870,robot_0,EV_move_backward,EV_path_clear,CLEAR
23.158,robot_0,EV_rotate_counterclockwise,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_reached,CLEAR
23.263,robot_0,EV_move_forward,EV_path_clear,CLEAR
23.569,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_reached,CLEAR
23.772,robot_0,EV_u_turn,EV_path_clear,CLEAR
27.657,robot_0,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_reached,CLEAR
27.759,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
27.863,robot_0,EV_move_forward,EV_path_clear,CLEAR
28.064,robot_0,EV_rotate_counterclockwise,EV_path_clear|EV_red_reached|EV_green_visible,CLEAR
28.263,robot_0,EV_u_turn,EV_blue_not_visible|EV_path_clear,CLEAR
28.357,robot_0,EV_approach_color,EV_path_clear,CLEAR
28.560,robot_0,EV_move_forward,EV_path_clear,CLEAR
28.761,robot_0,EV_move_backward,EV_blue_not_visible|EV_path_clear|EV_red_reached|EV_green_visible,CLEAR
28.969,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
