elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.151,robot_2,EV_move_backward,EV_path_clear,CLEAR
0.356,robot_2,EV_approach_color,EV_path_clear,CLEAR
0.657,robot_2,EV_u_turn,EV_path_clear,CLEAR
4.151,robot_2,EV_u_turn,EV_path_clear,CLEAR
4.251,robot_2,EV_search_color,EV_path_clear,CLEAR
4.452,robot_2,EV_approach_color,EV_path_clear,CLEAR
4.751,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
4.951,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.151,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.352,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.551,robot_2,EV_search_color,EV_path_clear,CLEAR
5.751,robot_2,EV_search_color,EV_path_clear,CLEAR
5.954,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.151,robot_2,EV_u_turn,EV_path_clear,CLEAR
6.251,robot_2,EV_move_backward,EV_path_clear,CLEAR
6.452,robot_2,EV_search_color,EV_path_clear,CLEAR
6.651,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
6.851,robot_2,EV_u_turn,EV_path_clear,CLEAR
10.660,robot_2,EV_move_backward,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
10.963,robot_2,EV_approach_color,EV_path_clear,CLEAR
11.254,robot_2,EV_move_backward,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
11.457,robot_2,EV_approach_color,EV_path_clear,CLEAR
11.679,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.952,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_visible,CLEAR
12.157,robot_2,EV_approach_color,EV_path_clear,CLEAR
12.364,robot_2,EV_move_backward,EV_path_clear,CLEAR
12.660,robot_2,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_visible,CLEAR
12.767,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
12.970,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
13.169,robot_2,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_visible,CLEAR
13.456,robot_2,EV_u_turn,EV_path_clear,CLEAR
17.259,robot_2,EV_move_backward,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_visible,CLEAR
17.562,robot_2,EV_move_forward,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_visible,CLEAR
17.858,robot_2,EV_approach_color,EV_path_clear,CLEAR
18.064,robot_2,EV_rotate_clockwise,EV_path_clear|EV_red_not_visible|EV_green_visible|EV_blue_visible,CLEAR
18.257,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
18.455,robot_2,EV_approach_color,EV_path_clear,CLEAR
18.662,robot_2,EV_approach_color,EV_path_clear|EV_green_not_visible|EV_red_not_visible|EV_blue_visible,CLEAR
18.963,robot_2,EV_approach_color,EV_path_clear,CLEAR
19.167,robot_2,EV_move_backward,EV_path_clear,CLEAR
19.457,robot_2,EV_move_forward,EV_path_clear|EV_green_not_visible|EV_red_not_visible|EV_blue_visible,CLEAR
19.666,robot_2,EV_move_backward,EV_path_clear,CLEAR
19.954,robot_2,EV_move_backward,EV_path_clear|EV_green_not_visible|EV_red_not_visible|EV_blue_visible,CLEAR
20.257,robot_2,EV_search_color,EV_path_clear,CLEAR
20.452,robot_2,EV_search_color,EV_path_clear,CLEAR
20.561,robot_2,EV_approach_color,EV_path_clear,CLEAR
20.858,robot_2,EV_search_color,EV_path_clear|EV_green_not_visible|EV_red_not_visible|EV_blue_visible,CLEAR
21.063,robot_2,EV_u_turn,EV_path_clear,CLEAR
24.856,robot_2,EV_u_turn,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
24.963,robot_2,EV_move_backward,EV_path_clear,CLEAR
25.258,robot_2,EV_rotate_clockwise,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
25.455,robot_2,EV_search_color,EV_path_clear,CLEAR
25.560,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
25.753,robot_2,EV_rotate_clockwise,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
25.865,robot_2,EV_move_backward,EV_path_clear,CLEAR
26.164,robot_2,EV_u_turn,EV_path_clear,CLEAR
26.251,robot_2,EV_rotate_clockwise,EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
26.356,robot_2,EV_u_turn,EV_blue_not_visible|EV_path_clear,CLEAR
