elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
1.172,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
1.435,robot_2,EV_u_turn,EV_path_clear,CLEAR
4.959,robot_2,EV_move_backward,EV_path_clear,CLEAR
5.254,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
5.443,robot_2,EV_search_object,EV_path_clear,CLEAR
5.619,robot_2,EV_search_object,EV_path_clear,CLEAR
5.820,robot_2,EV_move_backward,EV_path_clear,CLEAR
6.123,robot_2,EV_move_backward,EV_path_clear,CLEAR
6.351,robot_2,EV_u_turn,EV_path_clear,CLEAR
6.428,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.612,robot_2,EV_search_object,EV_path_clear,CLEAR
6.714,robot_2,EV_move_backward,EV_path_clear,CLEAR
7.012,robot_2,EV_u_turn,EV_path_clear,CLEAR
7.114,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
7.312,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.613,robot_2,EV_u_turn,EV_path_clear,CLEAR
11.113,robot_2,EV_rotate_clockwise,EV_obstacle_front,CORNER
13.944,robot_2,EV_u_turn,EV_obstacle_front|EV_object_visible,CORNER
17.797,robot_2,EV_move_forward,EV_object_visible|EV_obstacle_left,LEFT
18.058,robot_2,EV_rotate_counterclockwise,EV_obstacle_front|EV_object_visible,CORNER
18.230,robot_2,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
18.483,robot_2,EV_rotate_clockwise,EV_obstacle_front,CORNER
18.687,robot_2,EV_approach_object,EV_obstacle_front,CORNER
18.762,robot_2,EV_approach_object,EV_obstacle_front,CORNER
18.893,robot_2,EV_u_turn,EV_obstacle_front,CORNER
18.989,robot_2,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
19.156,robot_2,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
19.350,robot_2,EV_u_turn,EV_obstacle_front,CORNER
19.441,robot_2,EV_u_turn,EV_obstacle_front,CORNER
19.551,robot_2,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
19.713,robot_2,EV_move_backward,EV_obstacle_front,CORNER
20.038,robot_2,EV_u_turn,EV_obstacle_front,CORNER
23.958,robot_2,EV_u_turn,EV_obstacle_right|EV_object_visible,RIGHT
24.117,robot_2,EV_rotate_clockwise,EV_obstacle_right,RIGHT
27.009,robot_2,EV_move_backward,EV_object_visible|EV_path_clear,CLEAR
27.340,robot_2,EV_move_backward,EV_path_clear,CLEAR
27.584,robot_2,EV_approach_object,EV_path_clear,CLEAR
27.823,robot_2,EV_u_turn,EV_path_clear,CLEAR
31.782,robot_2,EV_rotate_counterclockwise,EV_object_visible|EV_path_clear,CLEAR
31.984,robot_2,EV_move_backward,EV_path_clear,CLEAR
32.237,robot_2,EV_move_forward,EV_path_clear,CLEAR
32.481,robot_2,EV_move_backward,EV_path_clear,CLEAR
32.731,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
32.860,robot_2,EV_approach_object,EV_path_clear,CLEAR
33.135,robot_2,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
33.291,robot_2,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
33.474,robot_2,EV_move_forward,EV_object_visible|EV_obstacle_left,LEFT
33.725,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
33.924,robot_2,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
34.164,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
34.387,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
