elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.584,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.826,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.077,robot_0,EV_u_turn,EV_path_clear,CLEAR
4.573,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.873,robot_0,EV_u_turn,EV_path_clear,CLEAR
4.973,robot_0,EV_search_object,EV_path_clear,CLEAR
5.174,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
5.374,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
5.574,robot_0,EV_u_turn,EV_path_clear,CLEAR
5.675,robot_0,EV_search_object,EV_path_clear,CLEAR
5.874,robot_0,EV_move_backward,EV_path_clear,CLEAR
6.086,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.398,robot_0,EV_rotate_counterclockwise,EV_object_reached|EV_path_clear,CLEAR
6.616,robot_0,EV_u_turn,EV_path_clear,CLEAR
6.698,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
6.903,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
7.121,robot_0,EV_move_backward,EV_path_clear,CLEAR
7.392,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
10.185,robot_0,EV_pick_up_object,EV_object_visible|EV_path_clear,CLEAR
10.529,robot_0,EV_u_turn,EV_path_clear,CLEAR
14.303,robot_0,EV_move_forward,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
14.657,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
14.817,robot_0,EV_search_color,EV_path_clear,CLEAR
14.978,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
15.105,robot_0,EV_search_color,EV_path_clear,CLEAR
15.212,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
15.376,robot_0,EV_rotate_counterclockwise,EV_red_not_visible|EV_obstacle_left,LEFT
15.544,robot_0,EV_search_color,EV_obstacle_left|EV_blue_not_visible,LEFT
15.694,robot_0,EV_move_backward,EV_obstacle_left,LEFT
16.046,robot_0,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
18.995,robot_0,EV_search_color,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
19.207,robot_0,EV_u_turn,EV_path_clear,CLEAR
23.037,robot_0,EV_approach_color,EV_blue_visible|EV_red_visible|EV_obstacle_right,RIGHT
23.267,robot_0,EV_rotate_clockwise,EV_obstacle_right,RIGHT
23.564,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
23.796,robot_0,EV_move_forward,EV_obstacle_right,RIGHT
