elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.294,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.603,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.899,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.181,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.473,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.695,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.977,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.180,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.473,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.789,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.072,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.376,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.688,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.976,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.179,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.475,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.787,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.072,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.377,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.672,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.874,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.079,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.289,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.588,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.884,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.173,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.475,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
