elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
1.243,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
1.352,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
1.534,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
3.641,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
3.739,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
3.941,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
4.057,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
4.134,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
4.240,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
4.436,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
4.537,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
4.637,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
4.735,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
4.852,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
4.938,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
5.139,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
5.241,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
5.336,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
8.088,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
10.236,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.545,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.846,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.139,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.340,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.639,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.840,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.139,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.436,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.735,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.044,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.256,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
13.442,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
13.637,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
13.840,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
14.041,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
16.238,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
16.337,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
16.444,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
16.540,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
16.635,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
16.736,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
16.844,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
16.937,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
17.041,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
17.148,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
17.344,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
