elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.150,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.448,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.739,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.955,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.172,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.436,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.647,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.948,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.244,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.545,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.755,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.047,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.251,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.537,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.743,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.052,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.348,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.641,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.942,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.249,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.536,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.750,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.038,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.338,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.639,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.847,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.135,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.343,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.636,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.843,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.142,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.347,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.640,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.849,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.153,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
11.249,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.537,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.750,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.039,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.335,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.553,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.841,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.136,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.437,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.740,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.035,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
