elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.254,robot_0,EV_search_color,EV_path_clear,CLEAR
0.363,robot_0,EV_search_color,EV_path_clear,CLEAR
0.553,robot_0,EV_search_color,EV_path_clear,CLEAR
0.753,robot_0,EV_search_color,EV_path_clear,CLEAR
0.954,robot_0,EV_search_color,EV_path_clear,CLEAR
1.057,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.353,robot_0,EV_search_color,EV_path_clear,CLEAR
1.549,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.838,robot_0,EV_search_color,EV_path_clear,CLEAR
2.038,robot_0,EV_search_color,EV_path_clear,CLEAR
2.140,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.438,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.738,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.038,robot_0,EV_search_color,EV_path_clear,CLEAR
3.238,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.538,robot_0,EV_search_color,EV_path_clear,CLEAR
3.738,robot_0,EV_search_color,EV_path_clear,CLEAR
3.939,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.238,robot_0,EV_search_color,EV_path_clear,CLEAR
4.438,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.642,robot_0,EV_move_forward,EV_red_not_visible|EV_path_clear|EV_green_not_visible|EV_blue_not_visible,CLEAR
4.939,robot_0,EV_search_color,EV_path_clear,CLEAR
5.044,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.354,robot_0,EV_approach_color,EV_red_visible|EV_blue_reached|EV_path_clear|EV_green_visible,CLEAR
5.645,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.955,robot_0,EV_approach_color,EV_red_visible|EV_blue_reached|EV_path_clear|EV_green_visible,CLEAR
6.241,robot_0,EV_approach_color,EV_path_clear,CLEAR
6.457,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.756,robot_0,EV_approach_color,EV_red_visible|EV_path_clear|EV_blue_not_visible|EV_green_visible,CLEAR
7.044,robot_0,EV_approach_color,EV_path_clear,CLEAR
7.247,robot_0,EV_approach_color,EV_path_clear,CLEAR
7.546,robot_0,EV_approach_color,EV_red_visible|EV_path_clear|EV_blue_not_visible|EV_green_visible,CLEAR
7.840,robot_0,EV_approach_color,EV_path_clear,CLEAR
8.043,robot_0,EV_approach_color,EV_red_visible|EV_path_clear|EV_blue_not_visible|EV_green_visible,CLEAR
8.343,robot_0,EV_approach_color,EV_path_clear,CLEAR
8.643,robot_0,EV_approach_color,EV_red_visible|EV_path_clear|EV_blue_not_visible|EV_green_visible,CLEAR
8.942,robot_0,EV_approach_color,EV_path_clear,CLEAR
9.250,robot_0,EV_move_forward,EV_red_visible|EV_path_clear|EV_blue_not_visible|EV_green_visible,CLEAR
9.542,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.753,robot_0,EV_approach_color,EV_path_clear,CLEAR
10.046,robot_0,EV_approach_color,EV_red_visible|EV_path_clear|EV_blue_not_visible|EV_green_visible,CLEAR
10.341,robot_0,EV_approach_color,EV_path_clear,CLEAR
10.553,robot_0,EV_approach_color,EV_red_visible|EV_path_clear|EV_blue_not_visible|EV_green_visible,CLEAR
10.839,robot_0,EV_move_forward,EV_path_clear,CLEAR
11.148,robot_0,EV_approach_color,EV_path_clear,CLEAR
11.441,robot_0,EV_move_forward,EV_red_visible|EV_path_clear|EV_blue_not_visible|EV_green_visible,CLEAR
11.743,robot_0,EV_move_forward,EV_path_clear,CLEAR
11.960,robot_0,EV_move_forward,EV_red_visible|EV_path_clear|EV_blue_not_visible|EV_green_visible,CLEAR
12.248,robot_0,EV_approach_color,EV_path_clear,CLEAR
12.564,robot_0,EV_move_forward,EV_path_clear|EV_red_reached|EV_blue_not_visible|EV_green_visible,CLEAR
12.843,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.052,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.348,robot_0,EV_rotate_counterclockwise,EV_obstacle_front|EV_red_reached|EV_blue_not_visible|EV_green_visible,CORNER
13.539,robot_0,EV_move_backward,EV_obstacle_front,CORNER
13.746,robot_0,EV_rotate_clockwise,EV_obstacle_front,CORNER
13.857,robot_0,EV_rotate_counterclockwise,EV_obstacle_front|EV_red_reached|EV_blue_not_visible|EV_green_visible,CORNER
14.042,robot_0,EV_move_backward,EV_obstacle_front,CORNER
14.344,robot_0,EV_move_backward,EV_obstacle_front,CORNER
14.549,robot_0,EV_rotate_counterclockwise,EV_obstacle_front|EV_red_reached|EV_blue_not_visible|EV_green_visible,CORNER
14.745,robot_0,EV_u_turn,EV_obstacle_front,CORNER
18.553,robot_0,EV_move_forward,EV_path_clear|EV_red_reached|EV_green_not_visible|EV_blue_not_visible,CLEAR
18.839,robot_0,EV_move_forward,EV_path_clear,CLEAR
19.066,robot_0,EV_move_forward,EV_path_clear|EV_red_reached|EV_green_not_visible|EV_blue_not_visible,CLEAR
19.348,robot_0,EV_search_color,EV_path_clear,CLEAR
19.543,robot_0,EV_search_color,EV_path_clear,CLEAR
19.655,robot_0,EV_search_color,EV_path_clear|EV_red_reached|EV_green_not_visible|EV_blue_not_visible,CLEAR
19.839,robot_0,EV_search_color,EV_path_clear,CLEAR
19.945,robot_0,EV_search_color,EV_path_clear,CLEAR
20.146,robot_0,EV_move_forward,EV_path_clear,CLEAR
20.440,robot_0,EV_search_color,EV_path_clear|EV_red_reached|EV_green_not_visible|EV_blue_not_visible,CLEAR
20.544,robot_0,EV_search_color,EV_path_clear,CLEAR
20.645,robot_0,EV_move_forward,EV_path_clear,CLEAR
20.851,robot_0,EV_move_forward,EV_path_clear,CLEAR
21.146,robot_0,EV_search_color,EV_red_not_visible|EV_path_clear|EV_blue_visible|EV_green_not_visible,CLEAR
21.347,robot_0,EV_search_color,EV_path_clear,CLEAR
21.450,robot_0,EV_search_color,EV_path_clear,CLEAR
21.641,robot_0,EV_move_forward,EV_red_not_visible|EV_path_clear|EV_blue_visible|EV_green_not_visible,CLEAR
21.948,robot_0,EV_move_forward,EV_path_clear,CLEAR
22.243,robot_0,EV_search_color,EV_red_not_visible|EV_path_clear|EV_blue_visible|EV_green_not_visible,CLEAR
22.443,robot_0,EV_move_forward,EV_path_clear,CLEAR
22.644,robot_0,EV_search_color,EV_path_clear,CLEAR
22.752,robot_0,EV_move_forward,EV_red_not_visible|EV_path_clear|EV_blue_visible|EV_green_not_visible,CLEAR
