elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.135,robot_2,EV_search_object,EV_path_clear,CLEAR
0.330,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.630,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.930,robot_2,EV_search_object,EV_path_clear,CLEAR
1.129,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.430,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.730,robot_2,EV_search_object,EV_path_clear,CLEAR
1.930,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.230,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.530,robot_2,EV_search_object,EV_path_clear,CLEAR
2.731,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.940,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.253,robot_2,EV_search_object,EV_path_clear,CLEAR
3.430,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.632,robot_2,EV_search_object,EV_path_clear,CLEAR
3.747,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.033,robot_2,EV_search_object,EV_path_clear,CLEAR
4.231,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.538,robot_2,EV_search_object,EV_path_clear,CLEAR
4.644,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.949,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.150,robot_2,EV_search_object,EV_path_clear,CLEAR
5.334,robot_2,EV_search_object,EV_path_clear,CLEAR
5.544,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.842,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.132,robot_2,EV_search_object,EV_path_clear,CLEAR
6.242,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.447,robot_2,EV_search_object,EV_path_clear,CLEAR
6.649,robot_2,EV_search_object,EV_path_clear,CLEAR
6.830,robot_2,EV_search_object,EV_path_clear,CLEAR
7.049,robot_2,EV_search_object,EV_path_clear,CLEAR
7.233,robot_2,EV_search_object,EV_path_clear,CLEAR
7.440,robot_2,EV_search_object,EV_path_clear,CLEAR
7.630,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.930,robot_2,EV_search_object,EV_path_clear,CLEAR
8.144,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.443,robot_2,EV_search_object,EV_path_clear,CLEAR
8.643,robot_2,EV_search_object,EV_path_clear,CLEAR
8.843,robot_2,EV_search_object,EV_path_clear,CLEAR
9.038,robot_2,EV_move_forward,EV_path_clear,CLEAR
9.330,robot_2,EV_move_forward,EV_path_clear,CLEAR
9.536,robot_2,EV_move_forward,EV_path_clear,CLEAR
9.845,robot_2,EV_search_object,EV_path_clear,CLEAR
10.036,robot_2,EV_move_forward,EV_path_clear,CLEAR
10.242,robot_2,EV_move_forward,EV_path_clear,CLEAR
10.549,robot_2,EV_move_forward,EV_path_clear,CLEAR
10.834,robot_2,EV_search_object,EV_path_clear,CLEAR
11.042,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.249,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.453,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.735,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.947,robot_2,EV_search_object,EV_path_clear,CLEAR
12.130,robot_2,EV_search_object,EV_path_clear,CLEAR
12.339,robot_2,EV_search_object,EV_path_clear,CLEAR
12.465,robot_2,EV_move_forward,EV_path_clear,CLEAR
12.739,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
16.637,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
16.741,robot_2,EV_search_object,EV_path_clear,CLEAR
16.940,robot_2,EV_move_forward,EV_path_clear,CLEAR
17.143,robot_2,EV_move_forward,EV_path_clear,CLEAR
17.448,robot_2,EV_search_object,EV_path_clear,CLEAR
17.650,robot_2,EV_search_object,EV_path_clear,CLEAR
17.751,robot_2,EV_search_object,EV_path_clear,CLEAR
17.930,robot_2,EV_move_forward,EV_path_clear,CLEAR
18.143,robot_2,EV_search_object,EV_path_clear,CLEAR
18.345,robot_2,EV_search_object,EV_path_clear,CLEAR
18.533,robot_2,EV_move_forward,EV_path_clear,CLEAR
18.842,robot_2,EV_move_forward,EV_path_clear,CLEAR
19.144,robot_2,EV_search_object,EV_path_clear,CLEAR
19.337,robot_2,EV_search_object,EV_path_clear,CLEAR
19.537,robot_2,EV_search_object,EV_path_clear,CLEAR
19.639,robot_2,EV_move_forward,EV_path_clear,CLEAR
19.847,robot_2,EV_move_forward,EV_path_clear,CLEAR
20.052,robot_2,EV_search_object,EV_path_clear,CLEAR
20.238,robot_2,EV_search_object,EV_path_clear,CLEAR
20.441,robot_2,EV_move_forward,EV_path_clear,CLEAR
20.656,robot_2,EV_move_forward,EV_path_clear,CLEAR
20.956,robot_2,EV_search_object,EV_path_clear,CLEAR
21.146,robot_2,EV_move_forward,EV_path_clear,CLEAR
21.436,robot_2,EV_search_object,EV_path_clear,CLEAR
21.647,robot_2,EV_search_object,EV_path_clear,CLEAR
21.852,robot_2,EV_move_forward,EV_path_clear,CLEAR
22.059,robot_2,EV_move_forward,EV_path_clear,CLEAR
22.347,robot_2,EV_search_object,EV_path_clear,CLEAR
22.536,robot_2,EV_search_object,EV_path_clear,CLEAR
22.652,robot_2,EV_move_forward,EV_path_clear,CLEAR
22.943,robot_2,EV_search_object,EV_path_clear,CLEAR
23.148,robot_2,EV_search_object,EV_path_clear,CLEAR
23.330,robot_2,EV_move_forward,EV_path_clear,CLEAR
23.532,robot_2,EV_move_forward,EV_path_clear,CLEAR
23.740,robot_2,EV_move_forward,EV_path_clear,CLEAR
24.044,robot_2,EV_move_forward,EV_path_clear,CLEAR
24.246,robot_2,EV_search_object,EV_path_clear,CLEAR
24.450,robot_2,EV_move_forward,EV_path_clear,CLEAR
24.739,robot_2,EV_search_object,EV_path_clear,CLEAR
24.936,robot_2,EV_move_forward,EV_path_clear,CLEAR
25.237,robot_2,EV_move_forward,EV_path_clear,CLEAR
25.539,robot_2,EV_search_object,EV_path_clear,CLEAR
25.735,robot_2,EV_move_forward,EV_path_clear,CLEAR
26.039,robot_2,EV_move_forward,EV_path_clear,CLEAR
26.329,robot_2,EV_search_object,EV_path_clear,CLEAR
26.437,robot_2,EV_search_object,EV_path_clear,CLEAR
26.636,robot_2,EV_move_forward,EV_path_clear,CLEAR
26.930,robot_2,EV_move_forward,EV_path_clear,CLEAR
27.146,robot_2,EV_search_object,EV_path_clear,CLEAR
27.334,robot_2,EV_search_object,EV_path_clear,CLEAR
27.441,robot_2,EV_move_forward,EV_path_clear,CLEAR
27.746,robot_2,EV_move_forward,EV_path_clear,CLEAR
28.045,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
31.931,robot_2,EV_search_object,EV_path_clear,CLEAR
32.152,robot_2,EV_move_forward,EV_path_clear,CLEAR
32.438,robot_2,EV_search_object,EV_path_clear,CLEAR
32.642,robot_2,EV_search_object,EV_path_clear,CLEAR
32.834,robot_2,EV_search_object,EV_path_clear,CLEAR
33.037,robot_2,EV_search_object,EV_path_clear,CLEAR
33.141,robot_2,EV_search_object,EV_path_clear,CLEAR
33.329,robot_2,EV_move_forward,EV_path_clear,CLEAR
33.633,robot_2,EV_move_forward,EV_path_clear,CLEAR
33.852,robot_2,EV_move_forward,EV_path_clear,CLEAR
34.134,robot_2,EV_search_object,EV_path_clear,CLEAR
34.332,robot_2,EV_move_forward,EV_path_clear,CLEAR
34.648,robot_2,EV_search_object,EV_path_clear,CLEAR
34.834,robot_2,EV_move_forward,EV_path_clear,CLEAR
35.046,robot_2,EV_move_forward,EV_path_clear,CLEAR
35.342,robot_2,EV_search_object,EV_path_clear,CLEAR
35.540,robot_2,EV_search_object,EV_path_clear,CLEAR
35.732,robot_2,EV_search_object,EV_path_clear,CLEAR
35.931,robot_2,EV_move_forward,EV_path_clear,CLEAR
36.231,robot_2,EV_search_object,EV_path_clear,CLEAR
36.442,robot_2,EV_move_forward,EV_path_clear,CLEAR
36.649,robot_2,EV_search_object,EV_path_clear,CLEAR
36.846,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
37.030,robot_2,EV_u_turn,EV_obstacle_left,LEFT
40.839,robot_2,EV_search_object,EV_path_clear,CLEAR
41.036,robot_2,EV_move_forward,EV_path_clear,CLEAR
41.350,robot_2,EV_move_forward,EV_path_clear,CLEAR
41.649,robot_2,EV_move_forward,EV_path_clear,CLEAR
41.940,robot_2,EV_search_object,EV_path_clear,CLEAR
42.135,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
42.237,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
42.333,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
42.547,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
42.630,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
42.742,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
42.938,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
43.054,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
46.841,robot_2,EV_search_object,EV_path_clear,CLEAR
47.033,robot_2,EV_search_object,EV_path_clear,CLEAR
47.147,robot_2,EV_search_object,EV_path_clear,CLEAR
47.345,robot_2,EV_move_forward,EV_path_clear,CLEAR
47.631,robot_2,EV_move_forward,EV_path_clear,CLEAR
47.834,robot_2,EV_move_forward,EV_path_clear,CLEAR
