elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.169,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.371,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.669,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.965,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.264,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.473,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.761,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.061,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.361,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.661,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.961,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.261,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.562,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
3.861,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.161,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.461,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.761,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.061,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.363,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.566,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.864,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.162,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.376,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.664,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.968,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.262,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
