elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.159,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.463,robot_2,EV_u_turn,EV_path_clear,CLEAR
3.953,robot_2,EV_move_backward,EV_path_clear,CLEAR
4.253,robot_2,EV_search_object,EV_path_clear,CLEAR
4.453,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
4.656,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.953,robot_2,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
5.254,robot_2,EV_u_turn,EV_path_clear,CLEAR
5.367,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.577,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.867,robot_2,EV_rotate_counterclockwise,EV_object_reached|EV_obstacle_right,RIGHT
6.057,robot_2,EV_rotate_clockwise,EV_obstacle_right,RIGHT
6.264,robot_2,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
6.559,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.774,robot_2,EV_u_turn,EV_path_clear,CLEAR
10.570,robot_2,EV_pick_up_object,EV_object_reached|EV_path_clear,CLEAR
10.863,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.070,robot_2,EV_u_turn,EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
11.157,robot_2,EV_approach_color,EV_path_clear,CLEAR
11.460,robot_2,EV_move_backward,EV_path_clear,CLEAR
11.771,robot_2,EV_move_backward,EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
12.070,robot_2,EV_u_turn,EV_path_clear,CLEAR
12.162,robot_2,EV_u_turn,EV_path_clear,CLEAR
12.262,robot_2,EV_rotate_clockwise,EV_red_visible|EV_path_clear,CLEAR
12.373,robot_2,EV_rotate_clockwise,EV_blue_visible|EV_path_clear,CLEAR
12.574,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
12.784,robot_2,EV_approach_color,EV_path_clear,CLEAR
13.071,robot_2,EV_rotate_clockwise,EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
13.280,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
13.469,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
13.667,robot_2,EV_u_turn,EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
