elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.154,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.353,robot_0,EV_search_object,EV_path_clear,CLEAR
0.554,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.656,robot_0,EV_u_turn,EV_path_clear,CLEAR
4.148,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.450,robot_0,EV_search_object,EV_path_clear,CLEAR
4.553,robot_0,EV_move_forward,EV_obstacle_left,LEFT
7.363,robot_0,EV_rotate_clockwise,EV_object_not_visible|EV_path_clear,CLEAR
7.569,robot_0,EV_move_backward,EV_path_clear,CLEAR
7.851,robot_0,EV_u_turn,EV_object_not_visible|EV_path_clear,CLEAR
11.756,robot_0,EV_rotate_clockwise,EV_object_reached|EV_path_clear,CLEAR
11.858,robot_0,EV_u_turn,EV_path_clear,CLEAR
11.967,robot_0,EV_pick_up_object,EV_object_reached|EV_path_clear,CLEAR
12.173,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
12.366,robot_0,EV_u_turn,EV_path_clear,CLEAR
12.469,robot_0,EV_search_color,EV_path_clear,CLEAR
12.647,robot_0,EV_search_color,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
12.856,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
12.960,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
13.160,robot_0,EV_rotate_clockwise,EV_red_not_visible|EV_path_clear,CLEAR
13.262,robot_0,EV_move_forward,EV_path_clear|EV_blue_not_visible,CLEAR
13.569,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
13.770,robot_0,EV_rotate_clockwise,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
13.963,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
14.164,robot_0,EV_u_turn,EV_path_clear,CLEAR
17.969,robot_0,EV_rotate_clockwise,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
18.174,robot_0,EV_rotate_counterclockwise,EV_blue_visible|EV_red_not_visible|EV_obstacle_left,LEFT
21.073,robot_0,EV_u_turn,EV_blue_visible|EV_obstacle_right|EV_red_visible,RIGHT
24.964,robot_0,EV_rotate_clockwise,EV_red_not_visible|EV_blue_not_visible|EV_obstacle_left,LEFT
25.154,robot_0,EV_u_turn,EV_red_not_visible|EV_obstacle_left,LEFT
25.265,robot_0,EV_rotate_counterclockwise,EV_blue_not_visible|EV_obstacle_left,LEFT
25.466,robot_0,EV_search_color,EV_obstacle_left,LEFT
25.677,robot_0,EV_u_turn,EV_obstacle_left,LEFT
25.749,robot_0,EV_search_color,EV_obstacle_left,LEFT
25.864,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
26.054,robot_0,EV_move_forward,EV_red_not_visible|EV_blue_not_visible|EV_obstacle_left,LEFT
26.269,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
26.386,robot_0,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
26.581,robot_0,EV_search_color,EV_obstacle_left,LEFT
29.368,robot_0,EV_move_backward,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
29.670,robot_0,EV_move_forward,EV_path_clear|EV_blue_not_visible,CLEAR
29.963,robot_0,EV_u_turn,EV_red_not_visible|EV_path_clear,CLEAR
33.664,robot_0,EV_search_color,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
33.855,robot_0,EV_u_turn,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
33.983,robot_0,EV_u_turn,EV_path_clear,CLEAR
34.058,robot_0,EV_move_forward,EV_path_clear,CLEAR
34.286,robot_0,EV_search_color,EV_path_clear,CLEAR
34.460,robot_0,EV_move_backward,EV_path_clear,CLEAR
34.676,robot_0,EV_move_backward,EV_path_clear,CLEAR
34.972,robot_0,EV_rotate_counterclockwise,EV_red_not_visible|EV_obstacle_right|EV_blue_not_visible,RIGHT
35.152,robot_0,EV_move_forward,EV_red_not_visible|EV_obstacle_right|EV_blue_not_visible,RIGHT
35.449,robot_0,EV_search_color,EV_obstacle_right,RIGHT
35.652,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
35.853,robot_0,EV_search_color,EV_red_not_visible|EV_obstacle_right,RIGHT
36.045,robot_0,EV_u_turn,EV_obstacle_right|EV_blue_not_visible,RIGHT
39.957,robot_0,EV_rotate_counterclockwise,EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
40.166,robot_0,EV_approach_color,EV_path_clear,CLEAR
40.450,robot_0,EV_move_forward,EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
40.669,robot_0,EV_u_turn,EV_path_clear,CLEAR
40.754,robot_0,EV_move_backward,EV_path_clear,CLEAR
41.048,robot_0,EV_rotate_counterclockwise,EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
41.274,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
41.459,robot_0,EV_u_turn,EV_path_clear,CLEAR
41.565,robot_0,EV_move_forward,EV_path_clear,CLEAR
41.780,robot_0,EV_rotate_counterclockwise,EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
41.990,robot_0,EV_u_turn,EV_path_clear,CLEAR
42.045,robot_0,EV_approach_color,EV_path_clear,CLEAR
42.268,robot_0,EV_search_color,EV_red_visible|EV_path_clear|EV_blue_not_visible,CLEAR
42.474,robot_0,EV_move_backward,EV_path_clear,CLEAR
42.747,robot_0,EV_move_forward,EV_path_clear,CLEAR
42.960,robot_0,EV_rotate_counterclockwise,EV_red_visible|EV_path_clear|EV_blue_not_visible,CLEAR
43.168,robot_0,EV_approach_color,EV_path_clear,CLEAR
43.455,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
43.565,robot_0,EV_move_backward,EV_red_visible|EV_path_clear|EV_blue_not_visible,CLEAR
43.858,robot_0,EV_u_turn,EV_path_clear,CLEAR
47.649,robot_0,EV_rotate_counterclockwise,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
47.765,robot_0,EV_search_color,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
47.952,robot_0,EV_u_turn,EV_path_clear,CLEAR
48.054,robot_0,EV_search_color,EV_path_clear,CLEAR
48.267,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
48.380,robot_0,EV_u_turn,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
48.450,robot_0,EV_u_turn,EV_path_clear,CLEAR
48.560,robot_0,EV_move_backward,EV_path_clear,CLEAR
48.882,robot_0,EV_move_forward,EV_path_clear,CLEAR
49.147,robot_0,EV_search_color,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
49.358,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
49.467,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
49.664,robot_0,EV_move_forward,EV_path_clear,CLEAR
49.953,robot_0,EV_search_color,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
50.064,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
50.278,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
53.069,robot_0,EV_rotate_counterclockwise,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
53.257,robot_0,EV_search_color,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
53.454,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
53.662,robot_0,EV_move_forward,EV_path_clear,CLEAR
