elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.129,robot_1,EV_u_turn,EV_path_clear,CLEAR
3.529,robot_1,EV_u_turn,EV_path_clear,CLEAR
3.627,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.927,robot_1,EV_search_object,EV_path_clear,CLEAR
4.127,robot_1,EV_search_object,EV_path_clear,CLEAR
4.327,robot_1,EV_search_object,EV_path_clear,CLEAR
4.527,robot_1,EV_move_backward,EV_path_clear,CLEAR
4.830,robot_1,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
5.043,robot_1,EV_search_object,EV_path_clear,CLEAR
5.245,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
5.444,robot_1,EV_u_turn,EV_path_clear,CLEAR
5.535,robot_1,EV_u_turn,EV_path_clear,CLEAR
5.629,robot_1,EV_rotate_counterclockwise,EV_object_not_visible|EV_path_clear,CLEAR
5.746,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
5.945,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.237,robot_1,EV_u_turn,EV_object_not_visible|EV_path_clear,CLEAR
9.930,robot_1,EV_rotate_counterclockwise,EV_object_not_visible|EV_path_clear,CLEAR
10.128,robot_1,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
10.251,robot_1,EV_search_object,EV_path_clear,CLEAR
10.427,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
10.635,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.954,robot_1,EV_rotate_counterclockwise,EV_object_not_visible|EV_path_clear,CLEAR
11.128,robot_1,EV_u_turn,EV_path_clear,CLEAR
11.233,robot_1,EV_u_turn,EV_path_clear,CLEAR
11.336,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
11.458,robot_1,EV_search_object,EV_path_clear,CLEAR
11.638,robot_1,EV_u_turn,EV_object_visible|EV_path_clear,CLEAR
11.732,robot_1,EV_move_backward,EV_path_clear,CLEAR
12.038,robot_1,EV_approach_object,EV_path_clear,CLEAR
12.328,robot_1,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
12.536,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
12.640,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
12.741,robot_1,EV_approach_object,EV_path_clear,CLEAR
13.055,robot_1,EV_rotate_counterclockwise,EV_object_visible|EV_path_clear,CLEAR
13.245,robot_1,EV_u_turn,EV_path_clear,CLEAR
17.034,robot_1,EV_u_turn,EV_object_visible|EV_path_clear,CLEAR
17.128,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
17.235,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
17.347,robot_1,EV_move_forward,EV_path_clear,CLEAR
17.633,robot_1,EV_u_turn,EV_object_visible|EV_path_clear,CLEAR
17.753,robot_1,EV_approach_object,EV_path_clear,CLEAR
18.031,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
18.142,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
18.330,robot_1,EV_rotate_counterclockwise,EV_object_visible|EV_path_clear,CLEAR
18.543,robot_1,EV_move_forward,EV_path_clear,CLEAR
18.857,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
19.036,robot_1,EV_rotate_counterclockwise,EV_object_visible|EV_path_clear,CLEAR
19.235,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
19.429,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
19.550,robot_1,EV_move_forward,EV_path_clear,CLEAR
19.837,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
20.142,robot_1,EV_u_turn,EV_path_clear,CLEAR
24.037,robot_1,EV_move_backward,EV_object_visible|EV_path_clear,CLEAR
24.330,robot_1,EV_u_turn,EV_object_visible|EV_path_clear,CLEAR
24.432,robot_1,EV_move_forward,EV_path_clear,CLEAR
24.728,robot_1,EV_rotate_counterclockwise,EV_object_not_visible|EV_path_clear,CLEAR
24.839,robot_1,EV_move_forward,EV_path_clear,CLEAR
25.127,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
25.232,robot_1,EV_u_turn,EV_path_clear,CLEAR
25.353,robot_1,EV_u_turn,EV_path_clear,CLEAR
25.438,robot_1,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
25.643,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
25.833,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
25.948,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
26.142,robot_1,EV_move_forward,EV_path_clear,CLEAR
26.434,robot_1,EV_rotate_counterclockwise,EV_object_not_visible|EV_path_clear,CLEAR
26.630,robot_1,EV_move_forward,EV_path_clear,CLEAR
