elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.143,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.442,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.741,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.046,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.343,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.641,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.941,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.241,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
2.541,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.841,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.042,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.341,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.641,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
3.841,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.045,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
4.341,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
4.653,robot_2,EV_rotate_counterclockwise,EV_obstacle_left,LEFT,inf,inf,inf
4.846,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
5.053,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
5.341,robot_2,EV_rotate_clockwise,EV_obstacle_front,CORNER,inf,inf,inf
5.542,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
6.752,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.043,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
7.153,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.450,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.746,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.043,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.246,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.542,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.744,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
11.642,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.844,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.047,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.341,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.644,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.949,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.150,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.442,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.643,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
