elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.154,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.445,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.739,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.039,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.242,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.544,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.841,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.137,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.436,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.736,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.036,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.336,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.636,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.936,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.239,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.536,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.837,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.138,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.436,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.736,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.036,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.337,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.636,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.939,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.149,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.445,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.745,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.949,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.236,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.448,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.737,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.036,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.243,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.538,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.742,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
