elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
1.223,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
1.460,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
1.625,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
3.723,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
3.920,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
4.125,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
4.224,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
4.322,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
4.430,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
4.520,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
4.633,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
4.818,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
4.922,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
5.022,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
5.142,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
5.321,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.527,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.830,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.119,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.324,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.620,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.919,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.121,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.420,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.638,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.925,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.230,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.525,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.826,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.134,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.419,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.719,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.031,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.320,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.525,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.819,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.130,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.427,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.727,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.023,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.320,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.620,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.825,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.125,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.422,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.723,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.024,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.229,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.521,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.818,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
15.019,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
15.131,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
15.239,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
17.427,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
17.619,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.825,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.034,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.325,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.619,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.926,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.134,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.433,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.723,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.933,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.247,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.519,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.732,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.020,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.322,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.559,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.839,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.120,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.428,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.721,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.019,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.324,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.625,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.925,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.127,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.427,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.724,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.020,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.229,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.525,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.832,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.120,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.336,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.621,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.922,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
