elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
3.256,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
5.249,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
5.441,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
5.568,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
5.641,robot_0,EV_u_turn,EV_obstacle_right,CLEAR,inf,inf,inf
5.742,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.053,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.344,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.647,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.961,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.250,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.543,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.748,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.055,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.345,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.640,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.852,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.142,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.355,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.643,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.944,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.245,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.451,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.743,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.944,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.245,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.546,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.850,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.155,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.456,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.743,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
