elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
1.266,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.475,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.767,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.079,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.362,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.578,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.861,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.075,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.370,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.664,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.966,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.261,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.566,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.876,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.169,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.470,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.772,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.082,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.286,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.565,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.776,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.067,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.269,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.562,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.865,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.090,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.364,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.572,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.866,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.166,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.477,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.770,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.061,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.276,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
10.463,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
12.469,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.775,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.073,robot_1,EV_u_turn,EV_obstacle_front,CORNER,inf,inf,inf
13.172,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
13.267,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
13.468,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
13.577,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
13.665,robot_1,EV_u_turn,EV_obstacle_left,CLEAR,inf,inf,inf
13.768,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.069,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.363,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.567,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.865,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.167,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.474,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.772,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.062,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.363,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.677,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.878,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.169,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.469,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.677,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.964,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.176,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.462,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.761,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.977,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.266,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.561,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.877,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.162,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.470,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.777,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.067,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.365,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.568,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
21.696,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
21.866,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
23.667,robot_1,EV_rotate_clockwise,EV_obstacle_front,CORNER,inf,inf,inf
23.871,robot_1,EV_u_turn,EV_obstacle_front,CORNER,inf,inf,inf
23.979,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
24.066,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
24.175,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
24.361,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
24.475,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
24.667,robot_1,EV_u_turn,EV_obstacle_left,CLEAR,inf,inf,inf
24.764,robot_1,EV_rotate_clockwise,EV_obstacle_left,CLEAR,inf,inf,inf
24.983,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.266,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
25.478,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
25.562,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
25.783,robot_1,EV_u_turn,EV_obstacle_right,CLEAR,inf,inf,inf
25.870,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,CLEAR,inf,inf,inf
26.075,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.283,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.583,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.884,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.171,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.470,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.683,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.973,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.270,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.566,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.774,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.079,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.384,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.695,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.969,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.178,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.505,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.768,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.069,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.365,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.663,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.866,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.163,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.463,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.775,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
