elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.159,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.454,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.755,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.058,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.351,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.651,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.951,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.251,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.551,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.851,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.151,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.451,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.751,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.051,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.351,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.658,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.951,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.155,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.357,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.651,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.958,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.255,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.555,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.854,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.154,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.455,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.656,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.952,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.261,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.555,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.852,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.152,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
