elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.168,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.464,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.764,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.068,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.365,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.662,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.965,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.266,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.562,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.763,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.063,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.366,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.665,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.869,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.167,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.466,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.765,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.063,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.362,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.567,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.872,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.162,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.371,robot_0,EV_u_turn,EV_obstacle_front,CORNER,inf,inf,inf
9.363,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.662,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.964,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.166,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.469,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.769,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.068,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.371,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.664,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.974,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.267,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.474,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
