elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.180,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.474,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.788,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.076,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.373,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.673,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.975,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.272,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.574,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.872,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.172,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.472,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.772,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.974,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.273,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.573,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.774,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.073,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.379,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.683,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.973,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.174,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.384,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.680,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
9.372,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.574,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.872,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.075,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.373,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.576,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.874,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.173,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.375,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.577,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.878,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.171,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.476,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.773,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
