elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.142,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.437,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.736,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.938,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.235,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.535,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.835,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.135,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.436,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.735,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.036,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.337,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.636,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.935,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.139,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.343,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.639,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.945,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.243,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.538,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.836,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.144,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.439,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.736,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.940,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.143,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.441,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.737,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.038,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.336,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.636,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.848,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.141,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.437,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.735,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.943,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.240,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.536,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.844,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.139,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.436,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.640,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
