elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.145,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.348,robot_1,EV_u_turn,EV_path_clear,CLEAR
3.844,robot_1,EV_move_backward,EV_path_clear,CLEAR
4.144,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
4.344,robot_1,EV_search_object,EV_path_clear,CLEAR
4.544,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.844,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.146,robot_1,EV_u_turn,EV_path_clear,CLEAR
5.270,robot_1,EV_move_forward,EV_obstacle_left,LEFT
8.156,robot_1,EV_move_backward,EV_object_reached|EV_path_clear,CLEAR
8.444,robot_1,EV_rotate_clockwise,EV_object_reached|EV_path_clear,CLEAR
8.661,robot_1,EV_u_turn,EV_path_clear,CLEAR
12.548,robot_1,EV_rotate_counterclockwise,EV_object_reached|EV_obstacle_front,CORNER
12.669,robot_1,EV_rotate_clockwise,EV_obstacle_front,CORNER
12.845,robot_1,EV_move_backward,EV_obstacle_front,CORNER
13.148,robot_1,EV_move_forward,EV_object_reached|EV_obstacle_right,RIGHT
13.457,robot_1,EV_move_backward,EV_obstacle_right,RIGHT
13.664,robot_1,EV_move_forward,EV_object_reached|EV_obstacle_right,RIGHT
13.946,robot_1,EV_rotate_clockwise,EV_obstacle_right,RIGHT
14.059,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
14.250,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
14.445,robot_1,EV_move_forward,EV_object_reached|EV_obstacle_right,RIGHT
14.757,robot_1,EV_move_forward,EV_obstacle_right,RIGHT
15.049,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
18.977,robot_1,EV_u_turn,EV_object_reached|EV_path_clear,CLEAR
19.056,robot_1,EV_u_turn,EV_object_reached|EV_path_clear,CLEAR
19.144,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
19.357,robot_1,EV_u_turn,EV_path_clear,CLEAR
19.462,robot_1,EV_pick_up_object,EV_path_clear,CLEAR
19.765,robot_1,EV_u_turn,EV_path_clear,CLEAR
19.850,robot_1,EV_search_color,EV_path_clear,CLEAR
19.964,robot_1,EV_approach_color,EV_path_clear|EV_blue_not_visible|EV_red_visible,CLEAR
20.253,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
20.366,robot_1,EV_move_backward,EV_path_clear,CLEAR
20.659,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_blue_visible|EV_red_visible,CLEAR
20.868,robot_1,EV_u_turn,EV_path_clear,CLEAR
20.953,robot_1,EV_approach_color,EV_path_clear,CLEAR
21.277,robot_1,EV_approach_color,EV_path_clear,CLEAR
21.564,robot_1,EV_rotate_clockwise,EV_path_clear|EV_blue_visible|EV_red_visible,CLEAR
21.759,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
21.952,robot_1,EV_move_forward,EV_path_clear,CLEAR
22.156,robot_1,EV_move_backward,EV_path_clear,CLEAR
22.451,robot_1,EV_rotate_clockwise,EV_path_clear|EV_blue_visible|EV_red_visible,CLEAR
25.373,robot_1,EV_approach_color,EV_path_clear|EV_blue_visible|EV_red_visible,CLEAR
25.663,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_blue_visible,CLEAR
25.772,robot_1,EV_u_turn,EV_path_clear,CLEAR
29.560,robot_1,EV_move_forward,EV_path_clear|EV_blue_visible|EV_red_visible,CLEAR
29.785,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
29.964,robot_1,EV_move_backward,EV_path_clear,CLEAR
30.262,robot_1,EV_move_forward,EV_path_clear|EV_blue_visible|EV_red_visible,CLEAR
30.574,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
30.758,robot_1,EV_move_backward,EV_path_clear,CLEAR
30.964,robot_1,EV_move_forward,EV_path_clear|EV_blue_visible|EV_red_visible,CLEAR
31.257,robot_1,EV_move_forward,EV_path_clear,CLEAR
31.555,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
31.672,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_blue_visible|EV_red_visible,CLEAR
31.855,robot_1,EV_move_backward,EV_path_clear,CLEAR
32.154,robot_1,EV_move_forward,EV_path_clear,CLEAR
32.364,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
32.571,robot_1,EV_u_turn,EV_path_clear|EV_blue_visible|EV_red_visible,CLEAR
36.361,robot_1,EV_rotate_counterclockwise,EV_blue_not_visible|EV_red_not_visible|EV_obstacle_left,LEFT
39.153,robot_1,EV_rotate_counterclockwise,EV_obstacle_right|EV_blue_not_visible|EV_red_not_visible,RIGHT
39.362,robot_1,EV_search_color,EV_obstacle_right,RIGHT
