elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.141,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.346,robot_2,EV_move_backward,EV_path_clear,CLEAR
0.650,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.974,robot_2,EV_u_turn,EV_path_clear,CLEAR
4.339,robot_2,EV_search_object,EV_path_clear,CLEAR
4.440,robot_2,EV_u_turn,EV_path_clear,CLEAR
4.538,robot_2,EV_u_turn,EV_path_clear,CLEAR
4.640,robot_2,EV_search_object,EV_path_clear,CLEAR
4.747,robot_2,EV_search_object,EV_path_clear,CLEAR
4.944,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
5.160,robot_2,EV_search_object,EV_path_clear,CLEAR
5.347,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.551,robot_2,EV_u_turn,EV_path_clear,CLEAR
5.647,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.841,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.140,robot_2,EV_search_object,EV_path_clear,CLEAR
6.249,robot_2,EV_u_turn,EV_path_clear,CLEAR
6.352,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.458,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.667,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.943,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
7.065,robot_2,EV_move_backward,EV_path_clear,CLEAR
7.339,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
7.455,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
7.639,robot_2,EV_u_turn,EV_path_clear,CLEAR
11.454,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
11.651,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
11.847,robot_2,EV_search_object,EV_path_clear,CLEAR
12.070,robot_2,EV_u_turn,EV_path_clear,CLEAR
12.138,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
12.255,robot_2,EV_move_backward,EV_path_clear,CLEAR
12.543,robot_2,EV_move_forward,EV_path_clear,CLEAR
12.859,robot_2,EV_u_turn,EV_path_clear,CLEAR
12.950,robot_2,EV_u_turn,EV_path_clear,CLEAR
13.038,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
13.157,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
13.348,robot_2,EV_move_forward,EV_path_clear,CLEAR
13.556,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
13.665,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
13.844,robot_2,EV_u_turn,EV_path_clear,CLEAR
17.651,robot_2,EV_move_backward,EV_path_clear,CLEAR
17.946,robot_2,EV_search_object,EV_path_clear,CLEAR
18.054,robot_2,EV_move_backward,EV_path_clear,CLEAR
18.343,robot_2,EV_move_forward,EV_path_clear,CLEAR
18.642,robot_2,EV_move_forward,EV_path_clear,CLEAR
18.856,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
19.051,robot_2,EV_move_backward,EV_path_clear,CLEAR
19.252,robot_2,EV_move_forward,EV_path_clear,CLEAR
19.456,robot_2,EV_move_backward,EV_path_clear,CLEAR
19.743,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
19.942,robot_2,EV_move_forward,EV_path_clear,CLEAR
