elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.162,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.456,robot_0,EV_u_turn,EV_path_clear,CLEAR
3.847,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
4.047,robot_0,EV_move_backward,EV_path_clear,CLEAR
4.347,robot_0,EV_u_turn,EV_path_clear,CLEAR
4.447,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
4.647,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
4.849,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.064,robot_0,EV_search_object,EV_obstacle_right,RIGHT
7.861,robot_0,EV_u_turn,EV_path_clear,CLEAR
11.750,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
11.951,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
12.150,robot_0,EV_move_forward,EV_path_clear,CLEAR
12.357,robot_0,EV_search_object,EV_path_clear,CLEAR
12.552,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
12.656,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
12.768,robot_0,EV_u_turn,EV_path_clear,CLEAR
12.850,robot_0,EV_move_backward,EV_path_clear,CLEAR
13.059,robot_0,EV_u_turn,EV_path_clear,CLEAR
13.147,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.459,robot_0,EV_u_turn,EV_path_clear,CLEAR
13.559,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.849,robot_0,EV_u_turn,EV_path_clear,CLEAR
13.953,robot_0,EV_move_forward,EV_path_clear,CLEAR
14.165,robot_0,EV_search_object,EV_path_clear,CLEAR
14.359,robot_0,EV_search_object,EV_path_clear,CLEAR
14.550,robot_0,EV_u_turn,EV_path_clear,CLEAR
18.260,robot_0,EV_u_turn,EV_obstacle_left,LEFT
18.356,robot_0,EV_move_forward,EV_obstacle_front,CORNER
21.251,robot_0,EV_move_forward,EV_path_clear,CLEAR
21.461,robot_0,EV_u_turn,EV_path_clear,CLEAR
25.258,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
25.356,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
25.472,robot_0,EV_move_backward,EV_obstacle_right,RIGHT
25.754,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
25.851,robot_0,EV_move_backward,EV_obstacle_right,RIGHT
26.157,robot_0,EV_move_backward,EV_obstacle_right,RIGHT
26.470,robot_0,EV_move_backward,EV_obstacle_right,RIGHT
26.749,robot_0,EV_move_forward,EV_obstacle_right,RIGHT
27.049,robot_0,EV_move_forward,EV_obstacle_right,RIGHT
27.351,robot_0,EV_move_backward,EV_obstacle_right,RIGHT
27.653,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
31.357,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
31.555,robot_0,EV_move_backward,EV_path_clear,CLEAR
31.850,robot_0,EV_search_object,EV_path_clear,CLEAR
32.059,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
32.247,robot_0,EV_search_object,EV_path_clear,CLEAR
