elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.210,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.479,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.771,robot_1,EV_search_object,EV_path_clear,CLEAR
0.886,robot_1,EV_search_object,EV_path_clear,CLEAR
1.068,robot_1,EV_search_object,EV_path_clear,CLEAR
1.173,robot_1,EV_search_object,EV_path_clear,CLEAR
1.362,robot_1,EV_search_object,EV_path_clear,CLEAR
1.562,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.860,robot_1,EV_search_object,EV_path_clear,CLEAR
2.059,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.359,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.659,robot_1,EV_search_object,EV_path_clear,CLEAR
2.859,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.159,robot_1,EV_search_object,EV_path_clear,CLEAR
3.359,robot_1,EV_search_object,EV_path_clear,CLEAR
3.559,robot_1,EV_search_object,EV_path_clear,CLEAR
3.759,robot_1,EV_search_object,EV_path_clear,CLEAR
3.959,robot_1,EV_search_object,EV_path_clear,CLEAR
4.159,robot_1,EV_search_object,EV_path_clear,CLEAR
4.359,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.659,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.960,robot_1,EV_search_object,EV_path_clear,CLEAR
5.076,robot_1,EV_search_object,EV_path_clear,CLEAR
5.272,robot_1,EV_search_object,EV_path_clear,CLEAR
5.373,robot_1,EV_search_object,EV_path_clear,CLEAR
5.474,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.763,robot_1,EV_search_object,EV_path_clear,CLEAR
5.965,robot_1,EV_search_object,EV_path_clear,CLEAR
6.070,robot_1,EV_search_object,EV_path_clear,CLEAR
6.277,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.572,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.861,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.073,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.369,robot_1,EV_search_object,EV_path_clear,CLEAR
7.559,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.874,robot_1,EV_u_turn,EV_obstacle_left,LEFT
11.686,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.963,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.178,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.481,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.760,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.063,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.359,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.563,robot_1,EV_search_object,EV_path_clear,CLEAR
13.772,robot_1,EV_search_object,EV_path_clear,CLEAR
13.965,robot_1,EV_move_forward,EV_path_clear,CLEAR
14.167,robot_1,EV_search_object,EV_path_clear,CLEAR
14.366,robot_1,EV_move_forward,EV_path_clear,CLEAR
14.659,robot_1,EV_search_object,EV_path_clear,CLEAR
14.868,robot_1,EV_search_object,EV_path_clear,CLEAR
14.980,robot_1,EV_move_forward,EV_path_clear,CLEAR
15.260,robot_1,EV_move_forward,EV_path_clear,CLEAR
