elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.229,robot_0,EV_search_object,EV_path_clear,CLEAR
0.391,robot_0,EV_search_object,EV_path_clear,CLEAR
0.584,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.878,robot_0,EV_search_object,EV_path_clear,CLEAR
1.078,robot_0,EV_search_object,EV_path_clear,CLEAR
1.279,robot_0,EV_search_object,EV_path_clear,CLEAR
1.478,robot_0,EV_search_object,EV_path_clear,CLEAR
1.579,robot_0,EV_search_object,EV_path_clear,CLEAR
1.778,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.078,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.378,robot_0,EV_search_object,EV_path_clear,CLEAR
2.578,robot_0,EV_search_object,EV_path_clear,CLEAR
2.778,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.078,robot_0,EV_search_object,EV_path_clear,CLEAR
3.277,robot_0,EV_search_object,EV_path_clear,CLEAR
3.478,robot_0,EV_search_object,EV_path_clear,CLEAR
3.678,robot_0,EV_search_object,EV_path_clear,CLEAR
3.877,robot_0,EV_search_object,EV_path_clear,CLEAR
4.082,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.290,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.577,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.786,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.078,robot_0,EV_search_object,EV_path_clear,CLEAR
5.182,robot_0,EV_search_object,EV_path_clear,CLEAR
5.300,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.579,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.797,robot_0,EV_search_object,EV_path_clear,CLEAR
5.988,robot_0,EV_search_object,EV_path_clear,CLEAR
6.182,robot_0,EV_search_object,EV_path_clear,CLEAR
6.293,robot_0,EV_search_object,EV_path_clear,CLEAR
6.479,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.783,robot_0,EV_search_object,EV_path_clear,CLEAR
7.000,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.293,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.589,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.884,robot_0,EV_u_turn,EV_obstacle_left,LEFT
11.591,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
11.790,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
11.900,robot_0,EV_move_forward,EV_path_clear,CLEAR
12.194,robot_0,EV_move_forward,EV_path_clear,CLEAR
12.486,robot_0,EV_move_forward,EV_path_clear,CLEAR
12.782,robot_0,EV_search_object,EV_path_clear,CLEAR
12.992,robot_0,EV_search_object,EV_path_clear,CLEAR
13.186,robot_0,EV_search_object,EV_path_clear,CLEAR
13.378,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.682,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.989,robot_0,EV_search_object,EV_path_clear,CLEAR
14.180,robot_0,EV_move_forward,EV_path_clear,CLEAR
14.480,robot_0,EV_search_object,EV_path_clear,CLEAR
14.599,robot_0,EV_search_object,EV_path_clear,CLEAR
14.793,robot_0,EV_search_object,EV_path_clear,CLEAR
14.978,robot_0,EV_search_object,EV_path_clear,CLEAR
15.085,robot_0,EV_move_forward,EV_path_clear,CLEAR
15.294,robot_0,EV_move_forward,EV_path_clear,CLEAR
15.578,robot_0,EV_move_forward,EV_path_clear,CLEAR
15.891,robot_0,EV_search_object,EV_path_clear,CLEAR
16.087,robot_0,EV_search_object,EV_path_clear,CLEAR
16.289,robot_0,EV_search_object,EV_path_clear,CLEAR
16.491,robot_0,EV_move_forward,EV_path_clear,CLEAR
16.793,robot_0,EV_move_forward,EV_path_clear,CLEAR
17.097,robot_0,EV_search_object,EV_path_clear,CLEAR
17.292,robot_0,EV_move_forward,EV_path_clear,CLEAR
17.493,robot_0,EV_search_object,EV_path_clear,CLEAR
17.693,robot_0,EV_move_forward,EV_path_clear,CLEAR
17.991,robot_0,EV_search_object,EV_path_clear,CLEAR
18.183,robot_0,EV_search_object,EV_path_clear,CLEAR
18.379,robot_0,EV_search_object,EV_path_clear,CLEAR
18.491,robot_0,EV_move_forward,EV_path_clear,CLEAR
18.787,robot_0,EV_search_object,EV_path_clear,CLEAR
18.997,robot_0,EV_move_forward,EV_path_clear,CLEAR
19.281,robot_0,EV_search_object,EV_path_clear,CLEAR
19.488,robot_0,EV_search_object,EV_path_clear,CLEAR
19.594,robot_0,EV_move_forward,EV_path_clear,CLEAR
19.883,robot_0,EV_move_forward,EV_path_clear,CLEAR
20.180,robot_0,EV_move_forward,EV_path_clear,CLEAR
20.487,robot_0,EV_move_forward,EV_path_clear,CLEAR
20.783,robot_0,EV_move_forward,EV_path_clear,CLEAR
21.083,robot_0,EV_search_object,EV_path_clear,CLEAR
21.189,robot_0,EV_search_object,EV_path_clear,CLEAR
21.305,robot_0,EV_move_forward,EV_path_clear,CLEAR
21.578,robot_0,EV_search_object,EV_path_clear,CLEAR
21.683,robot_0,EV_search_object,EV_path_clear,CLEAR
21.793,robot_0,EV_move_forward,EV_path_clear,CLEAR
22.087,robot_0,EV_move_forward,EV_path_clear,CLEAR
22.388,robot_0,EV_move_forward,EV_path_clear,CLEAR
22.686,robot_0,EV_move_forward,EV_path_clear,CLEAR
22.993,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
23.189,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
23.382,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
