elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.190,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.394,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
0.522,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.787,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.095,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
1.400,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.700,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.987,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.286,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.586,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.886,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.089,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.386,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.686,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
3.889,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.186,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.486,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.787,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.086,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.389,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.687,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.987,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.190,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.392,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.597,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
9.892,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.193,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.494,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.788,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.088,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.391,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.688,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.891,robot_0,EV_move_backward,EV_obstacle_left,LEFT,inf,inf,inf
12.192,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.487,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.690,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.987,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.298,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
13.489,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.794,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.087,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
15.290,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
15.586,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
15.789,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
16.099,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.386,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.689,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.995,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.288,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.586,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
17.688,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.988,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.195,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.487,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.691,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.989,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.292,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
19.489,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
19.791,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.087,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.289,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
23.289,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.499,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.790,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
23.992,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.288,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.490,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.787,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
24.998,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
25.288,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
25.589,robot_0,EV_move_backward,EV_obstacle_right,RIGHT,inf,inf,inf
25.805,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
26.088,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
26.395,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
26.695,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
26.992,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
27.290,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
27.587,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
27.888,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
