elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.175,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.377,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.672,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.987,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.274,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.482,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
1.684,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.973,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.275,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.572,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
2.878,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.172,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.378,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.675,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.974,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.274,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
4.472,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.674,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.972,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
5.175,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.475,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.772,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
9.076,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.385,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
9.578,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.874,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.090,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.377,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.583,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.879,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.178,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.472,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.772,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.989,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.279,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.573,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.873,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.174,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.382,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.680,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.975,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
