elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.173,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.469,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.775,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.069,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.276,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.575,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.869,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.169,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.469,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.769,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
2.969,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.269,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.569,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.869,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.169,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.469,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.769,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.071,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.370,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.669,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.873,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.174,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.471,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.690,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.981,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.272,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.475,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.772,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.977,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.273,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.573,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.787,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.072,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.287,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.569,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.875,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.177,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.474,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.771,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
11.081,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.371,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.676,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.971,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.273,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
12.570,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.875,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.179,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.472,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.775,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
13.969,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.272,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.577,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.876,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.173,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
15.471,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.676,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
18.774,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.072,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.274,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.570,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.772,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.985,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.276,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.570,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.874,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.172,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
21.370,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.583,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
21.772,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.071,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.376,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.680,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
22.887,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.179,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.472,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.778,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.071,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.375,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.670,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.971,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.275,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.575,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.873,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.174,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.469,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.770,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
