elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.262,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.543,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.750,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.045,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.342,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.639,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.941,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.242,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.539,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.837,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.137,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.437,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.737,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.037,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.337,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.637,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.937,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.139,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.437,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.639,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.945,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.243,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
6.437,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.639,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.939,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.150,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.444,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.740,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.038,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.245,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.540,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.837,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.039,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.339,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.643,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.941,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.245,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.537,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.841,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.138,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.340,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.642,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.945,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.241,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.553,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.840,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.140,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.437,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.640,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.938,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.242,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.537,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.837,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.042,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.345,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.647,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.937,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
