elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.166,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.465,robot_0,EV_move_backward,EV_path_clear,CLEAR
0.665,robot_0,EV_u_turn,EV_path_clear,CLEAR
4.158,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
4.358,robot_0,EV_move_backward,EV_path_clear,CLEAR
4.658,robot_0,EV_u_turn,EV_path_clear,CLEAR
4.758,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
4.958,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.258,robot_0,EV_search_color,EV_path_clear,CLEAR
5.359,robot_0,EV_move_backward,EV_path_clear,CLEAR
5.562,robot_0,EV_u_turn,EV_red_not_visible|EV_green_not_visible|EV_obstacle_right|EV_blue_reached,RIGHT
5.659,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
8.365,robot_0,EV_move_forward,EV_red_not_visible|EV_green_not_visible|EV_path_clear|EV_blue_reached,CLEAR
8.676,robot_0,EV_search_color,EV_path_clear,CLEAR
8.863,robot_0,EV_u_turn,EV_red_not_visible|EV_green_not_visible|EV_path_clear|EV_blue_reached,CLEAR
12.664,robot_0,EV_rotate_clockwise,EV_path_clear|EV_blue_reached|EV_red_visible|EV_green_visible,CLEAR
12.863,robot_0,EV_move_backward,EV_path_clear,CLEAR
13.166,robot_0,EV_move_forward,EV_path_clear|EV_blue_reached|EV_red_visible|EV_green_visible,CLEAR
13.466,robot_0,EV_move_backward,EV_path_clear,CLEAR
13.760,robot_0,EV_u_turn,EV_blue_reached|EV_red_visible|EV_green_visible|EV_obstacle_left,LEFT
13.868,robot_0,EV_move_backward,EV_obstacle_left,LEFT
14.175,robot_0,EV_u_turn,EV_obstacle_left,LEFT
14.261,robot_0,EV_move_backward,EV_path_clear|EV_blue_reached|EV_red_visible|EV_green_visible,CLEAR
14.562,robot_0,EV_u_turn,EV_path_clear,CLEAR
14.660,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
14.763,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
14.864,robot_0,EV_move_backward,EV_obstacle_left,LEFT
15.166,robot_0,EV_move_backward,EV_blue_reached|EV_red_visible|EV_green_visible|EV_obstacle_left,LEFT
15.466,robot_0,EV_u_turn,EV_obstacle_left,LEFT
19.257,robot_0,EV_move_forward,EV_red_not_visible|EV_green_not_visible|EV_path_clear|EV_blue_reached,CLEAR
19.564,robot_0,EV_move_backward,EV_path_clear,CLEAR
19.863,robot_0,EV_move_backward,EV_red_not_visible|EV_green_not_visible|EV_path_clear|EV_blue_reached,CLEAR
20.163,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
20.367,robot_0,EV_rotate_clockwise,EV_red_not_visible|EV_green_not_visible|EV_path_clear|EV_blue_reached,CLEAR
20.559,robot_0,EV_move_backward,EV_path_clear,CLEAR
20.775,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
20.961,robot_0,EV_rotate_clockwise,EV_red_not_visible|EV_path_clear,CLEAR
21.065,robot_0,EV_rotate_clockwise,EV_green_not_visible|EV_path_clear|EV_blue_reached,CLEAR
21.268,robot_0,EV_move_forward,EV_path_clear,CLEAR
21.562,robot_0,EV_move_forward,EV_path_clear,CLEAR
21.869,robot_0,EV_rotate_clockwise,EV_red_not_visible|EV_green_not_visible|EV_path_clear|EV_blue_reached,CLEAR
22.071,robot_0,EV_move_backward,EV_path_clear,CLEAR
22.361,robot_0,EV_rotate_counterclockwise,EV_red_not_visible|EV_green_not_visible|EV_path_clear|EV_blue_reached,CLEAR
22.563,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
22.765,robot_0,EV_search_color,EV_path_clear,CLEAR
25.672,robot_0,EV_rotate_counterclockwise,EV_red_not_visible|EV_green_not_visible|EV_path_clear|EV_blue_reached,CLEAR
25.858,robot_0,EV_search_color,EV_red_not_visible|EV_path_clear,CLEAR
25.965,robot_0,EV_u_turn,EV_green_not_visible|EV_path_clear|EV_blue_reached,CLEAR
29.862,robot_0,EV_rotate_counterclockwise,EV_blue_reached|EV_red_visible|EV_green_visible|EV_obstacle_left,LEFT
30.064,robot_0,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
30.258,robot_0,EV_move_forward,EV_obstacle_left,LEFT
30.460,robot_0,EV_u_turn,EV_obstacle_front|EV_blue_reached|EV_red_visible|EV_green_visible,CORNER
30.562,robot_0,EV_rotate_clockwise,EV_obstacle_front,CORNER
30.776,robot_0,EV_rotate_clockwise,EV_obstacle_front,CORNER
30.958,robot_0,EV_rotate_clockwise,EV_obstacle_front,CORNER
31.163,robot_0,EV_move_forward,EV_obstacle_right|EV_blue_reached|EV_red_visible|EV_green_visible,RIGHT
31.468,robot_0,EV_move_backward,EV_obstacle_right,RIGHT
31.762,robot_0,EV_approach_color,EV_obstacle_front|EV_blue_reached|EV_red_visible|EV_green_visible,CORNER
31.868,robot_0,EV_rotate_clockwise,EV_obstacle_front,CORNER
32.069,robot_0,EV_move_backward,EV_obstacle_front,CORNER
32.361,robot_0,EV_rotate_clockwise,EV_obstacle_front|EV_green_not_visible|EV_blue_reached|EV_red_visible,CORNER
32.559,robot_0,EV_move_forward,EV_obstacle_front,CORNER
32.859,robot_0,EV_approach_color,EV_obstacle_front,CORNER
36.663,robot_0,EV_u_turn,EV_red_not_visible|EV_green_not_visible|EV_path_clear|EV_blue_reached,CLEAR
36.764,robot_0,EV_u_turn,EV_path_clear,CLEAR
36.861,robot_0,EV_move_forward,EV_path_clear,CLEAR
37.065,robot_0,EV_move_backward,EV_path_clear,CLEAR
37.361,robot_0,EV_search_color,EV_red_not_visible|EV_green_not_visible|EV_path_clear|EV_blue_reached,CLEAR
37.558,robot_0,EV_move_backward,EV_path_clear,CLEAR
37.765,robot_0,EV_move_backward,EV_red_not_visible|EV_green_not_visible|EV_path_clear|EV_blue_reached,CLEAR
38.061,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
38.167,robot_0,EV_move_backward,EV_path_clear,CLEAR
38.466,robot_0,EV_rotate_counterclockwise,EV_red_not_visible|EV_green_not_visible|EV_path_clear|EV_blue_reached,CLEAR
38.660,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
38.763,robot_0,EV_move_forward,EV_path_clear,CLEAR
39.062,robot_0,EV_rotate_counterclockwise,EV_red_not_visible|EV_green_not_visible|EV_path_clear|EV_blue_reached,CLEAR
39.274,robot_0,EV_move_forward,EV_path_clear,CLEAR
39.571,robot_0,EV_u_turn,EV_red_not_visible|EV_green_not_visible|EV_path_clear|EV_blue_reached,CLEAR
43.367,robot_0,EV_u_turn,EV_red_not_visible|EV_path_clear|EV_blue_reached|EV_green_visible,CLEAR
43.466,robot_0,EV_move_backward,EV_path_clear,CLEAR
43.767,robot_0,EV_move_forward,EV_path_clear|EV_blue_reached|EV_red_visible|EV_green_visible,CLEAR
44.061,robot_0,EV_move_backward,EV_path_clear,CLEAR
44.369,robot_0,EV_move_backward,EV_path_clear|EV_blue_reached|EV_red_visible|EV_green_visible,CLEAR
44.659,robot_0,EV_move_forward,EV_path_clear,CLEAR
44.861,robot_0,EV_move_forward,EV_path_clear|EV_blue_reached|EV_red_visible|EV_green_visible,CLEAR
45.173,robot_0,EV_move_forward,EV_path_clear,CLEAR
45.461,robot_0,EV_move_backward,EV_path_clear|EV_blue_reached|EV_red_visible|EV_green_visible,CLEAR
45.766,robot_0,EV_u_turn,EV_path_clear,CLEAR
49.562,robot_0,EV_move_forward,EV_green_not_visible|EV_path_clear|EV_blue_reached|EV_red_visible,CLEAR
49.857,robot_0,EV_move_backward,EV_red_not_visible|EV_green_not_visible|EV_path_clear,CLEAR
50.060,robot_0,EV_u_turn,EV_path_clear|EV_blue_reached,CLEAR
50.165,robot_0,EV_move_forward,EV_path_clear,CLEAR
50.370,robot_0,EV_rotate_clockwise,EV_red_not_visible|EV_green_not_visible|EV_path_clear|EV_blue_reached,CLEAR
50.560,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
50.663,robot_0,EV_u_turn,EV_path_clear,CLEAR
50.765,robot_0,EV_move_backward,EV_path_clear,CLEAR
51.062,robot_0,EV_rotate_clockwise,EV_red_not_visible|EV_green_not_visible|EV_path_clear|EV_blue_reached,CLEAR
51.267,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
51.460,robot_0,EV_rotate_counterclockwise,EV_red_not_visible|EV_green_not_visible|EV_path_clear|EV_blue_reached,CLEAR
51.658,robot_0,EV_u_turn,EV_path_clear,CLEAR
51.770,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
51.971,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
52.164,robot_0,EV_move_backward,EV_red_not_visible|EV_green_not_visible|EV_path_clear|EV_blue_reached,CLEAR
52.464,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
52.664,robot_0,EV_rotate_clockwise,EV_red_not_visible|EV_green_not_visible|EV_path_clear|EV_blue_reached,CLEAR
52.860,robot_0,EV_move_backward,EV_path_clear,CLEAR
53.066,robot_0,EV_search_color,EV_path_clear,CLEAR
53.264,robot_0,EV_move_forward,EV_path_clear,CLEAR
53.557,robot_0,EV_rotate_clockwise,EV_red_not_visible|EV_green_not_visible|EV_path_clear|EV_blue_reached,CLEAR
53.766,robot_0,EV_move_backward,EV_path_clear,CLEAR
54.069,robot_0,EV_u_turn,EV_red_not_visible|EV_green_not_visible|EV_path_clear|EV_blue_reached,CLEAR
57.959,robot_0,EV_move_forward,EV_red_not_visible|EV_green_not_visible|EV_path_clear|EV_blue_reached,CLEAR
58.167,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
58.269,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
58.476,robot_0,EV_search_color,EV_red_not_visible|EV_path_clear|EV_blue_reached|EV_green_visible,CLEAR
58.666,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
58.859,robot_0,EV_u_turn,EV_red_not_visible|EV_path_clear|EV_blue_reached|EV_green_visible,CLEAR
58.960,robot_0,EV_move_forward,EV_path_clear,CLEAR
59.167,robot_0,EV_move_forward,EV_path_clear,CLEAR
59.371,robot_0,EV_u_turn,EV_path_clear,CLEAR
59.460,robot_0,EV_move_backward,EV_red_not_visible|EV_path_clear|EV_blue_reached|EV_green_visible,CLEAR
59.767,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
59.966,robot_0,EV_search_color,EV_path_clear,CLEAR
60.162,robot_0,EV_move_backward,EV_red_not_visible|EV_path_clear|EV_blue_reached|EV_green_visible,CLEAR
60.466,robot_0,EV_u_turn,EV_path_clear,CLEAR
64.272,robot_0,EV_move_forward,EV_obstacle_right|EV_blue_reached|EV_red_visible|EV_green_visible,RIGHT
67.164,robot_0,EV_move_backward,EV_red_not_visible|EV_green_not_visible|EV_blue_reached|EV_obstacle_left,LEFT
67.460,robot_0,EV_move_forward,EV_obstacle_left,LEFT
67.662,robot_0,EV_move_backward,EV_green_not_visible|EV_blue_reached|EV_red_visible|EV_obstacle_left,LEFT
67.866,robot_0,EV_move_backward,EV_obstacle_left,LEFT
68.181,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
68.360,robot_0,EV_move_forward,EV_green_not_visible|EV_blue_reached|EV_red_visible|EV_obstacle_left,LEFT
68.564,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
68.664,robot_0,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
68.865,robot_0,EV_approach_color,EV_green_not_visible|EV_path_clear|EV_blue_reached|EV_red_visible,CLEAR
69.164,robot_0,EV_approach_color,EV_path_clear,CLEAR
69.465,robot_0,EV_rotate_counterclockwise,EV_green_not_visible|EV_path_clear|EV_blue_reached|EV_red_visible,CLEAR
69.669,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
69.771,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
69.965,robot_0,EV_u_turn,EV_green_not_visible|EV_path_clear|EV_blue_reached|EV_red_visible,CLEAR
73.762,robot_0,EV_u_turn,EV_green_not_visible|EV_path_clear|EV_blue_reached|EV_red_visible,CLEAR
73.860,robot_0,EV_move_backward,EV_path_clear,CLEAR
74.064,robot_0,EV_approach_color,EV_path_clear,CLEAR
74.268,robot_0,EV_rotate_clockwise,EV_red_not_visible|EV_green_not_visible|EV_path_clear|EV_blue_reached,CLEAR
74.471,robot_0,EV_move_forward,EV_path_clear,CLEAR
74.761,robot_0,EV_move_backward,EV_red_not_visible|EV_green_not_visible|EV_path_clear,CLEAR
74.969,robot_0,EV_rotate_counterclockwise,EV_path_clear|EV_blue_reached,CLEAR
75.167,robot_0,EV_search_color,EV_path_clear,CLEAR
75.364,robot_0,EV_move_backward,EV_red_not_visible|EV_green_not_visible|EV_path_clear,CLEAR
75.566,robot_0,EV_u_turn,EV_path_clear|EV_blue_reached,CLEAR
75.658,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
75.764,robot_0,EV_move_backward,EV_path_clear,CLEAR
75.970,robot_0,EV_move_forward,EV_red_not_visible|EV_green_not_visible|EV_path_clear|EV_blue_reached,CLEAR
76.258,robot_0,EV_move_forward,EV_path_clear,CLEAR
76.467,robot_0,EV_rotate_clockwise,EV_red_not_visible|EV_green_not_visible|EV_path_clear|EV_blue_reached,CLEAR
76.662,robot_0,EV_move_forward,EV_path_clear,CLEAR
76.963,robot_0,EV_rotate_clockwise,EV_red_not_visible|EV_green_not_visible|EV_path_clear|EV_blue_reached,CLEAR
77.163,robot_0,EV_u_turn,EV_path_clear,CLEAR
81.058,robot_0,EV_u_turn,EV_red_not_visible|EV_green_not_visible|EV_path_clear|EV_blue_reached,CLEAR
81.169,robot_0,EV_search_color,EV_path_clear,CLEAR
81.275,robot_0,EV_move_backward,EV_path_clear,CLEAR
81.561,robot_0,EV_rotate_clockwise,EV_red_not_visible|EV_path_clear|EV_blue_reached|EV_green_visible,CLEAR
81.769,robot_0,EV_move_backward,EV_path_clear,CLEAR
82.057,robot_0,EV_search_color,EV_red_not_visible|EV_path_clear|EV_blue_reached|EV_green_visible,CLEAR
82.261,robot_0,EV_search_color,EV_path_clear,CLEAR
82.362,robot_0,EV_move_forward,EV_path_clear,CLEAR
82.565,robot_0,EV_u_turn,EV_path_clear,CLEAR
82.667,robot_0,EV_move_backward,EV_red_not_visible|EV_path_clear|EV_blue_reached|EV_green_visible,CLEAR
82.958,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
83.068,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
83.262,robot_0,EV_rotate_clockwise,EV_red_not_visible|EV_obstacle_right|EV_blue_reached|EV_green_visible,RIGHT
83.461,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
87.271,robot_0,EV_u_turn,EV_obstacle_front|EV_blue_reached|EV_red_visible|EV_green_visible,CORNER
87.372,robot_0,EV_approach_color,EV_obstacle_right|EV_blue_reached|EV_red_visible|EV_green_visible,RIGHT
90.164,robot_0,EV_rotate_clockwise,EV_red_not_visible|EV_green_not_visible|EV_path_clear|EV_blue_reached,CLEAR
90.367,robot_0,EV_move_forward,EV_path_clear,CLEAR
90.569,robot_0,EV_search_color,EV_path_clear,CLEAR
90.769,robot_0,EV_move_backward,EV_red_not_visible|EV_green_not_visible|EV_path_clear|EV_blue_reached,CLEAR
91.057,robot_0,EV_search_color,EV_path_clear,CLEAR
91.165,robot_0,EV_rotate_clockwise,EV_red_not_visible|EV_green_not_visible|EV_path_clear|EV_blue_reached,CLEAR
91.267,robot_0,EV_move_backward,EV_path_clear,CLEAR
91.473,robot_0,EV_move_backward,EV_path_clear,CLEAR
91.765,robot_0,EV_u_turn,EV_red_not_visible|EV_green_not_visible|EV_path_clear|EV_blue_reached,CLEAR
95.473,robot_0,EV_move_forward,EV_red_not_visible|EV_path_clear|EV_blue_reached|EV_green_visible,CLEAR
95.761,robot_0,EV_u_turn,EV_path_clear,CLEAR
95.859,robot_0,EV_u_turn,EV_path_clear,CLEAR
95.959,robot_0,EV_move_forward,EV_path_clear|EV_blue_reached|EV_red_visible|EV_green_visible,CLEAR
96.267,robot_0,EV_approach_color,EV_path_clear,CLEAR
96.558,robot_0,EV_move_backward,EV_path_clear|EV_blue_reached|EV_red_visible|EV_green_visible,CLEAR
96.857,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
96.962,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
97.062,robot_0,EV_move_forward,EV_path_clear|EV_blue_reached|EV_red_visible|EV_green_visible,CLEAR
97.361,robot_0,EV_u_turn,EV_path_clear,CLEAR
97.465,robot_0,EV_move_backward,EV_path_clear,CLEAR
97.670,robot_0,EV_u_turn,EV_path_clear|EV_blue_reached|EV_red_visible|EV_green_visible,CLEAR
101.474,robot_0,EV_u_turn,EV_green_not_visible|EV_path_clear|EV_blue_reached|EV_red_visible,CLEAR
101.566,robot_0,EV_u_turn,EV_path_clear,CLEAR
101.665,robot_0,EV_u_turn,EV_red_not_visible|EV_green_not_visible|EV_path_clear|EV_blue_reached,CLEAR
101.759,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
101.863,robot_0,EV_move_backward,EV_path_clear,CLEAR
102.067,robot_0,EV_u_turn,EV_path_clear,CLEAR
102.162,robot_0,EV_search_color,EV_path_clear,CLEAR
102.264,robot_0,EV_move_forward,EV_red_not_visible|EV_green_not_visible|EV_path_clear|EV_blue_reached,CLEAR
102.563,robot_0,EV_u_turn,EV_path_clear,CLEAR
102.666,robot_0,EV_move_forward,EV_path_clear,CLEAR
102.958,robot_0,EV_rotate_clockwise,EV_red_not_visible|EV_green_not_visible|EV_path_clear|EV_blue_reached,CLEAR
103.163,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
103.267,robot_0,EV_u_turn,EV_path_clear,CLEAR
103.371,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
103.563,robot_0,EV_rotate_clockwise,EV_red_not_visible|EV_green_not_visible|EV_path_clear|EV_blue_reached,CLEAR
103.768,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
103.972,robot_0,EV_search_color,EV_red_not_visible|EV_green_not_visible|EV_path_clear|EV_blue_reached,CLEAR
104.158,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
104.260,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
104.368,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
104.564,robot_0,EV_search_color,EV_red_not_visible|EV_green_not_visible|EV_path_clear|EV_blue_reached,CLEAR
104.765,robot_0,EV_move_backward,EV_path_clear,CLEAR
105.065,robot_0,EV_search_color,EV_path_clear,CLEAR
105.260,robot_0,EV_rotate_clockwise,EV_red_not_visible|EV_green_not_visible|EV_path_clear|EV_blue_reached,CLEAR
105.467,robot_0,EV_move_forward,EV_path_clear,CLEAR
105.668,robot_0,EV_search_color,EV_path_clear,CLEAR
105.863,robot_0,EV_u_turn,EV_red_not_visible|EV_green_not_visible|EV_path_clear|EV_blue_reached,CLEAR
109.663,robot_0,EV_rotate_counterclockwise,EV_red_not_visible|EV_obstacle_right|EV_blue_reached|EV_green_visible,RIGHT
112.460,robot_0,EV_move_forward,EV_obstacle_front|EV_blue_reached|EV_red_visible|EV_green_visible,CORNER
112.762,robot_0,EV_move_forward,EV_obstacle_front,CORNER
113.059,robot_0,EV_rotate_clockwise,EV_obstacle_right|EV_blue_reached|EV_red_visible|EV_green_visible,RIGHT
113.261,robot_0,EV_move_backward,EV_obstacle_right,RIGHT
113.464,robot_0,EV_move_forward,EV_obstacle_right,RIGHT
113.672,robot_0,EV_rotate_counterclockwise,EV_green_not_visible|EV_obstacle_right|EV_blue_reached|EV_red_visible,RIGHT
113.872,robot_0,EV_move_backward,EV_obstacle_right,RIGHT
114.159,robot_0,EV_rotate_counterclockwise,EV_green_not_visible|EV_obstacle_right|EV_blue_reached|EV_red_visible,RIGHT
114.362,robot_0,EV_move_forward,EV_obstacle_right,RIGHT
114.566,robot_0,EV_move_backward,EV_obstacle_right,RIGHT
114.862,robot_0,EV_search_color,EV_red_not_visible|EV_green_not_visible|EV_obstacle_right|EV_blue_reached,RIGHT
114.965,robot_0,EV_rotate_clockwise,EV_obstacle_right,RIGHT
115.160,robot_0,EV_rotate_clockwise,EV_red_not_visible|EV_obstacle_right,RIGHT
115.261,robot_0,EV_rotate_counterclockwise,EV_green_not_visible|EV_obstacle_right|EV_blue_reached,RIGHT
115.462,robot_0,EV_search_color,EV_obstacle_right,RIGHT
115.663,robot_0,EV_search_color,EV_obstacle_right,RIGHT
115.862,robot_0,EV_move_forward,EV_red_not_visible|EV_green_not_visible|EV_obstacle_right|EV_blue_reached,RIGHT
116.065,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
119.763,robot_0,EV_move_forward,EV_red_not_visible|EV_green_not_visible|EV_path_clear|EV_blue_reached,CLEAR
120.062,robot_0,EV_rotate_clockwise,EV_red_not_visible|EV_green_not_visible|EV_path_clear|EV_blue_reached,CLEAR
120.267,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
120.463,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
120.663,robot_0,EV_rotate_clockwise,EV_red_not_visible|EV_path_clear|EV_blue_reached|EV_green_visible,CLEAR
120.860,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
120.969,robot_0,EV_search_color,EV_path_clear,CLEAR
121.159,robot_0,EV_move_forward,EV_red_not_visible|EV_path_clear|EV_blue_reached|EV_green_visible,CLEAR
121.463,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
124.366,robot_0,EV_u_turn,EV_red_not_visible|EV_path_clear|EV_blue_reached|EV_green_visible,CLEAR
128.164,robot_0,EV_u_turn,EV_red_not_visible|EV_obstacle_right|EV_blue_reached|EV_green_visible,RIGHT
128.265,robot_0,EV_move_forward,EV_obstacle_right,RIGHT
128.560,robot_0,EV_move_forward,EV_path_clear,CLEAR
128.762,robot_0,EV_rotate_counterclockwise,EV_path_clear|EV_blue_reached|EV_red_visible|EV_green_visible,CLEAR
128.865,robot_0,EV_approach_color,EV_path_clear,CLEAR
129.164,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
129.361,robot_0,EV_move_backward,EV_path_clear|EV_blue_reached|EV_red_visible|EV_green_visible,CLEAR
129.665,robot_0,EV_move_backward,EV_path_clear,CLEAR
129.866,robot_0,EV_move_forward,EV_path_clear|EV_blue_reached|EV_red_visible|EV_green_visible,CLEAR
130.163,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
130.264,robot_0,EV_move_forward,EV_path_clear,CLEAR
130.564,robot_0,EV_approach_color,EV_path_clear|EV_blue_reached|EV_red_visible|EV_green_visible,CLEAR
130.869,robot_0,EV_approach_color,EV_path_clear,CLEAR
131.159,robot_0,EV_rotate_counterclockwise,EV_path_clear|EV_blue_reached|EV_red_visible|EV_green_visible,CLEAR
131.364,robot_0,EV_u_turn,EV_path_clear,CLEAR
135.167,robot_0,EV_move_backward,EV_red_not_visible|EV_green_not_visible|EV_path_clear|EV_blue_reached,CLEAR
135.463,robot_0,EV_move_backward,EV_path_clear,CLEAR
135.765,robot_0,EV_u_turn,EV_red_not_visible|EV_green_not_visible|EV_path_clear|EV_blue_reached,CLEAR
135.859,robot_0,EV_move_forward,EV_path_clear,CLEAR
136.164,robot_0,EV_move_backward,EV_red_not_visible|EV_green_not_visible|EV_path_clear|EV_blue_reached,CLEAR
136.467,robot_0,EV_search_color,EV_path_clear,CLEAR
136.661,robot_0,EV_u_turn,EV_red_not_visible|EV_green_not_visible|EV_path_clear|EV_blue_reached,CLEAR
136.760,robot_0,EV_search_color,EV_path_clear,CLEAR
136.867,robot_0,EV_move_backward,EV_path_clear,CLEAR
137.161,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
137.366,robot_0,EV_u_turn,EV_red_not_visible|EV_green_not_visible|EV_path_clear|EV_blue_reached,CLEAR
141.259,robot_0,EV_search_color,EV_red_not_visible|EV_obstacle_right|EV_blue_reached|EV_green_visible,RIGHT
144.061,robot_0,EV_rotate_counterclockwise,EV_path_clear|EV_blue_reached|EV_red_visible|EV_green_visible,CLEAR
144.262,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
144.462,robot_0,EV_rotate_counterclockwise,EV_blue_reached|EV_red_visible|EV_green_visible|EV_obstacle_left,LEFT
144.666,robot_0,EV_approach_color,EV_obstacle_left,LEFT
144.770,robot_0,EV_move_forward,EV_obstacle_left,LEFT
145.060,robot_0,EV_move_forward,EV_obstacle_front|EV_blue_reached|EV_red_visible|EV_green_visible,CORNER
145.358,robot_0,EV_move_backward,EV_obstacle_front,CORNER
145.568,robot_0,EV_approach_color,EV_green_not_visible|EV_obstacle_right|EV_blue_reached|EV_red_visible,RIGHT
145.760,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
145.965,robot_0,EV_move_backward,EV_obstacle_right,RIGHT
146.264,robot_0,EV_u_turn,EV_red_not_visible|EV_green_not_visible|EV_obstacle_right|EV_blue_reached,RIGHT
150.059,robot_0,EV_rotate_counterclockwise,EV_red_not_visible|EV_green_not_visible|EV_path_clear|EV_blue_reached,CLEAR
150.261,robot_0,EV_u_turn,EV_path_clear,CLEAR
150.362,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
150.464,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
150.566,robot_0,EV_search_color,EV_red_not_visible|EV_obstacle_right|EV_blue_reached|EV_green_visible,RIGHT
150.760,robot_0,EV_search_color,EV_obstacle_right,RIGHT
