elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.165,robot_1,EV_move_backward,EV_path_clear,CLEAR
0.369,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.561,robot_1,EV_u_turn,EV_path_clear,CLEAR
3.959,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.259,robot_1,EV_search_color,EV_path_clear,CLEAR
4.459,robot_1,EV_search_color,EV_path_clear,CLEAR
4.659,robot_1,EV_u_turn,EV_path_clear,CLEAR
4.759,robot_1,EV_u_turn,EV_path_clear,CLEAR
4.859,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.059,robot_1,EV_move_backward,EV_path_clear,CLEAR
5.359,robot_1,EV_search_color,EV_path_clear,CLEAR
5.559,robot_1,EV_u_turn,EV_path_clear,CLEAR
5.659,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.858,robot_1,EV_move_backward,EV_path_clear,CLEAR
6.164,robot_1,EV_rotate_clockwise,EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible|EV_path_clear,CLEAR
8.867,robot_1,EV_rotate_counterclockwise,EV_red_not_visible|EV_green_reached|EV_path_clear|EV_blue_visible,CLEAR
9.059,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.283,robot_1,EV_search_color,EV_path_clear,CLEAR
9.462,robot_1,EV_rotate_clockwise,EV_obstacle_right|EV_green_reached|EV_blue_visible|EV_red_visible,RIGHT
9.661,robot_1,EV_move_backward,EV_obstacle_right,RIGHT
9.875,robot_1,EV_move_backward,EV_obstacle_right,RIGHT
10.161,robot_1,EV_move_forward,EV_obstacle_right|EV_green_reached|EV_blue_visible|EV_red_visible,RIGHT
10.464,robot_1,EV_approach_color,EV_obstacle_right|EV_green_reached|EV_blue_visible|EV_red_visible,RIGHT
10.660,robot_1,EV_approach_color,EV_obstacle_right,RIGHT
10.769,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
10.964,robot_1,EV_move_backward,EV_obstacle_right|EV_green_reached|EV_red_visible,RIGHT
11.261,robot_1,EV_move_backward,EV_blue_not_visible|EV_obstacle_right,RIGHT
11.571,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
11.766,robot_1,EV_rotate_counterclockwise,EV_blue_not_visible|EV_obstacle_right|EV_green_reached|EV_red_visible,RIGHT
11.963,robot_1,EV_move_backward,EV_obstacle_right,RIGHT
12.264,robot_1,EV_u_turn,EV_blue_not_visible|EV_green_reached|EV_path_clear|EV_red_visible,CLEAR
16.076,robot_1,EV_search_color,EV_red_not_visible|EV_green_reached|EV_path_clear|EV_blue_visible,CLEAR
16.266,robot_1,EV_search_color,EV_red_not_visible|EV_green_reached|EV_path_clear|EV_blue_visible,CLEAR
16.467,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
16.669,robot_1,EV_move_forward,EV_path_clear,CLEAR
16.871,robot_1,EV_move_forward,EV_red_not_visible|EV_blue_not_visible|EV_green_reached|EV_path_clear,CLEAR
17.163,robot_1,EV_u_turn,EV_path_clear,CLEAR
17.265,robot_1,EV_search_color,EV_path_clear,CLEAR
17.468,robot_1,EV_move_backward,EV_red_not_visible|EV_blue_not_visible|EV_green_reached|EV_path_clear,CLEAR
17.762,robot_1,EV_move_forward,EV_path_clear,CLEAR
17.966,robot_1,EV_rotate_counterclockwise,EV_red_not_visible|EV_blue_not_visible|EV_green_reached|EV_path_clear,CLEAR
18.161,robot_1,EV_move_forward,EV_path_clear,CLEAR
18.365,robot_1,EV_move_backward,EV_path_clear,CLEAR
18.567,robot_1,EV_u_turn,EV_path_clear,CLEAR
22.368,robot_1,EV_move_backward,EV_red_not_visible|EV_blue_not_visible|EV_green_reached|EV_path_clear,CLEAR
22.664,robot_1,EV_move_backward,EV_path_clear,CLEAR
22.965,robot_1,EV_rotate_clockwise,EV_blue_not_visible|EV_green_reached|EV_path_clear|EV_red_visible,CLEAR
23.163,robot_1,EV_move_forward,EV_path_clear,CLEAR
23.372,robot_1,EV_move_backward,EV_path_clear,CLEAR
23.664,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_reached|EV_path_clear|EV_red_visible,CLEAR
23.964,robot_1,EV_move_forward,EV_path_clear,CLEAR
24.168,robot_1,EV_u_turn,EV_blue_not_visible|EV_green_reached|EV_path_clear|EV_red_visible,CLEAR
24.275,robot_1,EV_move_forward,EV_path_clear,CLEAR
24.560,robot_1,EV_u_turn,EV_path_clear,CLEAR
28.267,robot_1,EV_move_backward,EV_green_reached|EV_path_clear|EV_blue_visible|EV_red_visible,CLEAR
28.571,robot_1,EV_move_forward,EV_green_reached|EV_path_clear|EV_blue_visible|EV_red_visible,CLEAR
28.863,robot_1,EV_u_turn,EV_path_clear,CLEAR
28.962,robot_1,EV_move_forward,EV_path_clear,CLEAR
29.261,robot_1,EV_approach_color,EV_green_reached|EV_path_clear|EV_blue_visible|EV_red_visible,CLEAR
29.566,robot_1,EV_approach_color,EV_path_clear,CLEAR
29.864,robot_1,EV_move_backward,EV_red_not_visible|EV_green_reached|EV_path_clear|EV_blue_visible,CLEAR
30.169,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
30.367,robot_1,EV_rotate_clockwise,EV_red_not_visible|EV_green_reached|EV_path_clear|EV_blue_visible,CLEAR
30.563,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
30.667,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
30.859,robot_1,EV_u_turn,EV_path_clear,CLEAR
