elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.155,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.360,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.567,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.859,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.155,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.455,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.755,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.055,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.355,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.655,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.955,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.255,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.555,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.855,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.155,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.356,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.655,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.859,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.161,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.457,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.757,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
7.356,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.659,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.956,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.165,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.462,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.759,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.055,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.355,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.560,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.859,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.064,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.357,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.655,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.867,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.155,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.358,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.659,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.956,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.159,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.364,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.655,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.857,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.159,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.363,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.564,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.856,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.065,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.359,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.656,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.857,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.063,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.355,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.562,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
18.258,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.555,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.758,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.057,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.358,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.656,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.864,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.159,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.456,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.762,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.070,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.355,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.558,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
