elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.168,robot_1,EV_search_color,EV_path_clear,CLEAR
0.277,robot_1,EV_search_color,EV_path_clear,CLEAR
0.475,robot_1,EV_search_color,EV_path_clear,CLEAR
0.668,robot_1,EV_search_color,EV_path_clear,CLEAR
0.770,robot_1,EV_search_color,EV_path_clear,CLEAR
0.965,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.172,robot_1,EV_search_color,EV_path_clear,CLEAR
1.374,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.671,robot_1,EV_search_color,EV_path_clear,CLEAR
1.866,robot_1,EV_search_color,EV_path_clear,CLEAR
1.970,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.267,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.480,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.765,robot_1,EV_search_color,EV_path_clear,CLEAR
2.866,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.166,robot_1,EV_search_color,EV_path_clear,CLEAR
3.365,robot_1,EV_search_color,EV_path_clear,CLEAR
3.565,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.865,robot_1,EV_search_color,EV_path_clear,CLEAR
4.065,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.365,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.665,robot_1,EV_search_color,EV_path_clear,CLEAR
4.865,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.165,robot_1,EV_search_color,EV_path_clear,CLEAR
5.365,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.568,robot_1,EV_search_color,EV_path_clear|EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible,CLEAR
5.776,robot_1,EV_search_color,EV_path_clear,CLEAR
5.973,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.268,robot_1,EV_search_color,EV_path_clear|EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible,CLEAR
6.472,robot_1,EV_search_color,EV_path_clear,CLEAR
6.669,robot_1,EV_u_turn,EV_obstacle_right|EV_blue_not_visible|EV_green_visible|EV_red_not_visible,RIGHT
10.466,robot_1,EV_approach_color,EV_path_clear|EV_blue_not_visible|EV_green_visible|EV_red_visible,CLEAR
10.671,robot_1,EV_approach_color,EV_path_clear,CLEAR
10.876,robot_1,EV_approach_color,EV_path_clear|EV_blue_not_visible|EV_green_not_visible|EV_red_visible,CLEAR
11.081,robot_1,EV_approach_color,EV_path_clear,CLEAR
11.367,robot_1,EV_approach_color,EV_path_clear|EV_blue_not_visible|EV_green_not_visible|EV_red_visible,CLEAR
11.572,robot_1,EV_approach_color,EV_path_clear,CLEAR
11.871,robot_1,EV_move_forward,EV_path_clear|EV_blue_not_visible|EV_green_not_visible|EV_red_visible,CLEAR
12.178,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.466,robot_1,EV_approach_color,EV_path_clear|EV_blue_not_visible|EV_green_not_visible|EV_red_visible,CLEAR
12.673,robot_1,EV_approach_color,EV_path_clear,CLEAR
12.969,robot_1,EV_approach_color,EV_path_clear|EV_blue_not_visible|EV_green_not_visible|EV_red_visible,CLEAR
13.266,robot_1,EV_approach_color,EV_path_clear,CLEAR
13.477,robot_1,EV_move_forward,EV_path_clear|EV_blue_not_visible|EV_green_not_visible|EV_red_visible,CLEAR
13.686,robot_1,EV_approach_color,EV_path_clear,CLEAR
13.968,robot_1,EV_move_forward,EV_path_clear|EV_blue_not_visible|EV_green_not_visible|EV_red_visible,CLEAR
14.178,robot_1,EV_move_forward,EV_path_clear,CLEAR
14.472,robot_1,EV_move_forward,EV_path_clear|EV_blue_not_visible|EV_green_not_visible|EV_red_visible,CLEAR
14.777,robot_1,EV_approach_color,EV_path_clear|EV_blue_not_visible|EV_green_not_visible|EV_red_visible,CLEAR
15.076,robot_1,EV_move_forward,EV_path_clear,CLEAR
15.279,robot_1,EV_move_forward,EV_path_clear|EV_blue_not_visible|EV_green_not_visible|EV_red_visible,CLEAR
15.571,robot_1,EV_move_forward,EV_path_clear,CLEAR
15.873,robot_1,EV_move_forward,EV_path_clear|EV_red_reached|EV_blue_not_visible|EV_green_not_visible,CLEAR
16.172,robot_1,EV_search_color,EV_path_clear,CLEAR
16.365,robot_1,EV_move_forward,EV_path_clear|EV_red_reached|EV_blue_not_visible|EV_green_not_visible,CLEAR
16.570,robot_1,EV_move_forward,EV_path_clear,CLEAR
16.867,robot_1,EV_u_turn,EV_red_reached|EV_blue_not_visible|EV_obstacle_front|EV_green_not_visible,CORNER
20.572,robot_1,EV_search_color,EV_path_clear|EV_red_reached|EV_blue_visible|EV_green_not_visible,CLEAR
20.766,robot_1,EV_move_forward,EV_path_clear,CLEAR
20.969,robot_1,EV_search_color,EV_path_clear|EV_red_reached|EV_blue_visible|EV_green_not_visible,CLEAR
21.171,robot_1,EV_move_forward,EV_path_clear,CLEAR
21.375,robot_1,EV_move_forward,EV_path_clear,CLEAR
21.665,robot_1,EV_move_forward,EV_path_clear|EV_red_reached|EV_blue_visible|EV_green_visible,CLEAR
21.974,robot_1,EV_approach_color,EV_path_clear|EV_red_reached|EV_blue_visible|EV_green_visible,CLEAR
22.274,robot_1,EV_approach_color,EV_path_clear,CLEAR
22.571,robot_1,EV_approach_color,EV_path_clear|EV_red_reached|EV_blue_visible|EV_green_visible,CLEAR
22.789,robot_1,EV_approach_color,EV_path_clear,CLEAR
23.080,robot_1,EV_u_turn,EV_blue_visible|EV_green_visible|EV_red_not_visible|EV_obstacle_left,LEFT
26.570,robot_1,EV_move_forward,EV_path_clear|EV_blue_not_visible|EV_green_visible|EV_red_visible,CLEAR
26.869,robot_1,EV_approach_color,EV_path_clear,CLEAR
27.180,robot_1,EV_search_color,EV_path_clear|EV_blue_not_visible|EV_green_not_visible|EV_red_visible,CLEAR
27.370,robot_1,EV_move_forward,EV_path_clear,CLEAR
27.669,robot_1,EV_move_forward,EV_path_clear|EV_red_reached|EV_blue_not_visible|EV_green_not_visible,CLEAR
27.966,robot_1,EV_search_color,EV_path_clear|EV_red_reached|EV_blue_not_visible|EV_green_not_visible,CLEAR
28.074,robot_1,EV_search_color,EV_path_clear,CLEAR
28.274,robot_1,EV_search_color,EV_path_clear,CLEAR
28.475,robot_1,EV_rotate_clockwise,EV_red_reached|EV_blue_not_visible|EV_obstacle_front|EV_green_not_visible,CORNER
28.670,robot_1,EV_rotate_clockwise,EV_obstacle_front,CORNER
28.774,robot_1,EV_u_turn,EV_obstacle_front,CORNER
32.572,robot_1,EV_move_forward,EV_path_clear|EV_red_reached|EV_blue_not_visible|EV_green_not_visible,CLEAR
32.867,robot_1,EV_search_color,EV_path_clear,CLEAR
33.075,robot_1,EV_move_forward,EV_path_clear,CLEAR
33.372,robot_1,EV_search_color,EV_path_clear|EV_red_reached|EV_blue_visible|EV_green_not_visible,CLEAR
33.568,robot_1,EV_move_forward,EV_path_clear|EV_red_reached|EV_blue_visible|EV_green_not_visible,CLEAR
33.866,robot_1,EV_search_color,EV_path_clear,CLEAR
33.971,robot_1,EV_search_color,EV_path_clear,CLEAR
34.171,robot_1,EV_move_forward,EV_path_clear|EV_red_reached|EV_blue_visible|EV_green_not_visible,CLEAR
34.470,robot_1,EV_search_color,EV_path_clear,CLEAR
34.578,robot_1,EV_move_forward,EV_path_clear|EV_blue_visible|EV_green_not_visible|EV_red_not_visible,CLEAR
34.865,robot_1,EV_move_forward,EV_path_clear,CLEAR
35.076,robot_1,EV_move_forward,EV_path_clear,CLEAR
35.377,robot_1,EV_move_forward,EV_path_clear|EV_blue_visible|EV_green_not_visible|EV_red_not_visible,CLEAR
35.667,robot_1,EV_search_color,EV_path_clear|EV_blue_visible|EV_green_not_visible|EV_red_not_visible,CLEAR
