elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.166,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.459,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.762,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.062,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.359,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.658,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.958,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.258,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.558,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.858,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.158,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.458,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.660,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.958,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.160,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.364,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.662,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.966,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.260,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.563,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
8.366,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.659,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.960,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.164,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.459,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.758,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.960,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.168,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.464,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.761,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.059,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.361,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.567,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.859,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.166,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.460,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.664,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.972,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.261,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.562,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.858,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.062,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.359,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.660,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.962,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
