elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.154,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.356,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.562,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.862,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.154,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.456,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.754,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.054,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.354,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.654,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.954,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.254,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.554,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.854,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.154,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.459,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.756,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.054,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.360,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.654,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.855,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.060,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.263,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.561,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.856,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.154,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.360,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.656,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.954,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.259,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.557,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.857,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.155,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.456,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.754,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.956,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.254,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.457,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.661,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.958,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.260,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.555,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.854,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.056,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.357,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.654,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.856,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.156,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
15.858,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.154,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.459,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.756,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.064,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.266,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.555,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.854,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.059,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.362,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.564,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.855,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.160,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.372,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.654,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.954,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.156,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.461,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.754,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.061,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.357,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.657,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.859,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.161,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.454,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.754,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.055,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.359,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.570,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.862,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.156,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.458,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.758,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
