elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.150,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.448,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.658,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.952,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.161,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.447,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.747,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.047,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.347,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.647,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.947,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.247,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.547,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.847,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.049,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.252,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.547,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.753,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.049,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.348,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.651,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.947,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.149,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.355,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.656,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.955,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.249,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.552,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.850,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.148,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.450,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.654,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.948,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
11.558,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.859,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.152,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.447,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.653,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.950,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.251,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.454,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.656,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.948,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.250,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.454,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.755,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.049,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.253,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.552,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.853,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.152,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.448,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.653,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.950,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
19.747,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.955,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.250,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.549,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.850,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.147,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.353,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.562,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.847,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.052,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.351,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.651,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.950,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.248,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.547,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.753,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.056,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.349,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.651,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.951,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
27.748,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.952,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.153,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.449,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.749,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.055,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.348,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.553,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
