elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
1.144,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.437,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.727,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
1.842,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.136,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.364,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
2.529,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.828,robot_0,EV_move_forward,EV_obstacle_right,CLEAR,inf,inf,inf
4.032,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.327,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.538,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.838,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.144,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.431,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.639,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.927,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
8.232,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.529,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.740,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.041,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
9.231,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
9.451,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
9.541,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
9.653,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
9.958,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.231,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.448,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.735,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.935,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.229,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.454,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.745,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.032,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.347,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.631,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.847,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.155,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.428,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.637,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.928,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
17.057,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.337,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.547,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.848,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
17.929,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.230,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.439,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.733,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.028,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.236,robot_0,EV_move_backward,EV_obstacle_left,LEFT,inf,inf,inf
19.451,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
19.731,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
20.032,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
20.328,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
20.538,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
21.645,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
21.932,robot_0,EV_move_forward,EV_obstacle_left,CLEAR,inf,inf,inf
22.235,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.529,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
22.728,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.941,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.240,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.536,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.760,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.028,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.339,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.629,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.940,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.235,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.444,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.759,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.029,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.233,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
26.450,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
26.748,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
27.036,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
27.149,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
27.430,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
27.658,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
27.958,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
28.160,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
29.239,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
29.447,robot_0,EV_move_forward,EV_obstacle_left,CLEAR,inf,inf,inf
29.745,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.040,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.346,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.629,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.832,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.131,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.432,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.732,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.048,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.357,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.656,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.948,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.253,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.539,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.844,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.130,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
34.335,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.544,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.835,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.136,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.444,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.743,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.042,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.336,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.635,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.941,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.234,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
37.530,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.746,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.953,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.235,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.438,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.745,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.031,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.334,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.547,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.830,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
40.133,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
40.338,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
40.629,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
40.930,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
41.141,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
41.430,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
41.745,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
41.946,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
42.240,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
42.530,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
42.832,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
42.936,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
43.230,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
43.534,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
43.828,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
44.131,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
44.430,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
45.742,robot_0,EV_move_forward,EV_obstacle_right,CLEAR,inf,inf,inf
46.034,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
