elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.154,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
0.469,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
0.765,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
1.063,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
2.354,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
2.555,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
2.880,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.161,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
5.367,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
5.658,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
5.866,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
7.155,robot_1,EV_move_forward,EV_obstacle_left,CLEAR,inf,inf,inf
7.371,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.660,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
7.761,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.061,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.368,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.661,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.961,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.270,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.557,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.860,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.064,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.375,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.659,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.885,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.156,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
11.358,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.569,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.861,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
12.067,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
12.270,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.569,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.858,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.063,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.272,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.571,robot_1,EV_rotate_counterclockwise,EV_obstacle_left,LEFT,inf,inf,inf
13.761,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.060,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
