elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.230,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.450,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.690,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.943,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.259,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.548,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
1.778,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.066,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
2.410,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
2.644,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
2.951,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
3.178,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
3.460,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
3.663,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
3.950,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
4.246,robot_0,EV_rotate_counterclockwise,EV_obstacle_left,LEFT,inf,inf,inf
4.353,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
4.555,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
4.853,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
6.056,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.153,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.444,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
9.549,robot_0,EV_move_forward,EV_obstacle_left,CLEAR,inf,inf,inf
9.845,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
10.056,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.345,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.649,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.944,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.146,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.360,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.644,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.954,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.253,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.547,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.847,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.062,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.363,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.648,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.852,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.059,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.369,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.651,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.945,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.258,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.561,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
