elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
5.379,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.464,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.660,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.959,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
13.262,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
13.562,robot_0,EV_rotate_clockwise,EV_obstacle_right,RIGHT,inf,inf,inf
13.763,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
17.861,robot_0,EV_move_forward,EV_obstacle_left,CLEAR,inf,inf,inf
20.983,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.067,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.356,robot_0,EV_move_forward,EV_obstacle_left,CLEAR,inf,inf,inf
23.567,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.863,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.066,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.353,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.567,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.852,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
25.052,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.360,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.656,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.865,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.175,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.455,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.763,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
28.972,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
