elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.398,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.491,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
1.784,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
2.069,robot_1,EV_move_forward,EV_obstacle_left,CLEAR,inf,inf,inf
2.282,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.571,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.892,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
3.170,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
3.465,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
3.674,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
3.898,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
4.178,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
4.484,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
4.777,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
5.869,robot_1,EV_move_forward,EV_obstacle_left,CLEAR,inf,inf,inf
6.169,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.374,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.671,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.881,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.172,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
9.473,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.767,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
9.980,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.264,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.482,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.771,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
10.864,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.176,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.474,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.767,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
