elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
1.206,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
1.514,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
1.806,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.104,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.389,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.597,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.934,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.204,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
3.484,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
3.689,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
3.907,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
4.189,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
4.490,robot_2,EV_rotate_clockwise,EV_obstacle_right,RIGHT,inf,inf,inf
4.684,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
4.891,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
6.006,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
6.303,robot_2,EV_move_forward,EV_obstacle_right,CLEAR,inf,inf,inf
6.595,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.908,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.191,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.490,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.795,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.103,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.389,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.684,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.997,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.200,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.491,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.694,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
9.883,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.090,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.291,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.502,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.786,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.084,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.394,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.689,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.896,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.186,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.486,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.802,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.083,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.299,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.595,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.906,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.189,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.430,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.684,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.914,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.200,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.490,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.803,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.089,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.302,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.587,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.894,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.196,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
17.497,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.791,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.998,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.206,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.502,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.791,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.090,robot_2,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
19.293,robot_2,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
20.585,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.788,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.993,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
21.297,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.597,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.884,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.091,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.386,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.687,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.988,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.199,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.484,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.703,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.991,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.292,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
24.584,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
26.797,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.009,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.301,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.596,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.801,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.097,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.410,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.710,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.991,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
29.197,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.483,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
29.614,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.900,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
30.192,robot_2,EV_move_forward,EV_obstacle_left,CLEAR,inf,inf,inf
30.483,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
