elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.176,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.479,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.780,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.981,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.274,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.478,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.774,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.074,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.374,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.678,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.974,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.274,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.574,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.874,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.075,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.374,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.578,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.874,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.086,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.376,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.676,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.975,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.275,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.575,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.878,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.174,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.376,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.675,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.880,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.174,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.478,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.775,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.983,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.274,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.477,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.682,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.979,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.274,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.574,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.875,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.177,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.476,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.775,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.978,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.275,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.577,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.880,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.183,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.480,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.776,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.982,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.274,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.485,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.775,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.075,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.380,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.678,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.980,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.279,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.481,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.774,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.076,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
20.075,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.280,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.484,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.776,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.075,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.278,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.578,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.874,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.080,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.377,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.674,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.882,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.175,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.476,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.692,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.980,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.277,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.588,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.876,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.174,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.475,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.682,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.975,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.278,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.578,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.875,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.178,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.478,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.780,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
