elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.143,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.445,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
0.552,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.842,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.049,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.347,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.642,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.940,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.240,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.541,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.840,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.140,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.440,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.740,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.040,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.342,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.645,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.942,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.244,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.547,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.845,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.142,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
6.447,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.642,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.850,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
8.143,robot_1,EV_rotate_clockwise,EV_obstacle_right,RIGHT,inf,inf,inf
