elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.151,robot_2,EV_search_object,EV_path_clear,CLEAR
0.254,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.551,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.851,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.053,robot_2,EV_search_object,EV_path_clear,CLEAR
1.251,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.551,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.851,robot_2,EV_search_object,EV_path_clear,CLEAR
2.051,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.351,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.554,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.773,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.081,robot_2,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
3.353,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.662,robot_2,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
3.959,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.161,robot_2,EV_search_object,EV_path_clear,CLEAR
4.366,robot_2,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
4.560,robot_2,EV_search_object,EV_path_clear,CLEAR
4.758,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.060,robot_2,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
5.353,robot_2,EV_search_object,EV_path_clear,CLEAR
5.553,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.756,robot_2,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
5.958,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.258,robot_2,EV_search_object,EV_path_clear,CLEAR
6.453,robot_2,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
6.758,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.065,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.352,robot_2,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
7.469,robot_2,EV_search_object,EV_path_clear,CLEAR
7.672,robot_2,EV_search_object,EV_path_clear,CLEAR
7.853,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.066,robot_2,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
8.353,robot_2,EV_search_object,EV_path_clear,CLEAR
8.457,robot_2,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
8.651,robot_2,EV_search_object,EV_path_clear,CLEAR
8.867,robot_2,EV_search_object,EV_path_clear,CLEAR
9.064,robot_2,EV_search_object,EV_path_clear,CLEAR
9.256,robot_2,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
9.553,robot_2,EV_move_forward,EV_path_clear,CLEAR
9.757,robot_2,EV_search_object,EV_path_clear,CLEAR
9.861,robot_2,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
10.077,robot_2,EV_move_forward,EV_path_clear,CLEAR
10.355,robot_2,EV_search_object,EV_path_clear,CLEAR
10.577,robot_2,EV_move_forward,EV_path_clear,CLEAR
10.865,robot_2,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
11.170,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.451,robot_2,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
11.562,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.866,robot_2,EV_search_object,EV_path_clear,CLEAR
12.051,robot_2,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
12.270,robot_2,EV_search_object,EV_path_clear,CLEAR
12.452,robot_2,EV_move_forward,EV_path_clear,CLEAR
