elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
1.751,robot_1,EV_search_object,EV_path_clear,CLEAR
1.991,robot_1,EV_search_object,EV_path_clear,CLEAR
2.108,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.344,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.612,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.892,robot_1,EV_search_object,EV_path_clear,CLEAR
3.002,robot_1,EV_search_object,EV_path_clear,CLEAR
3.189,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.493,robot_1,EV_search_object,EV_path_clear,CLEAR
3.689,robot_1,EV_search_object,EV_path_clear,CLEAR
3.889,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.189,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.489,robot_1,EV_search_object,EV_path_clear,CLEAR
4.689,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.989,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.302,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.589,robot_1,EV_search_object,EV_path_clear,CLEAR
5.789,robot_1,EV_search_object,EV_path_clear,CLEAR
5.989,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.289,robot_1,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
6.452,robot_1,EV_search_object,EV_path_clear,CLEAR
6.586,robot_1,EV_search_object,EV_path_clear,CLEAR
6.759,robot_1,EV_search_object,EV_path_clear,CLEAR
6.912,robot_1,EV_search_object,EV_path_clear,CLEAR
7.137,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.423,robot_1,EV_search_object,EV_path_clear,CLEAR
7.636,robot_1,EV_search_object,EV_path_clear,CLEAR
7.746,robot_1,EV_search_object,EV_path_clear,CLEAR
7.930,robot_1,EV_search_object,EV_path_clear,CLEAR
8.144,robot_1,EV_search_object,EV_path_clear,CLEAR
8.317,robot_1,EV_search_object,EV_path_clear,CLEAR
8.500,robot_1,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
8.792,robot_1,EV_search_object,EV_path_clear,CLEAR
9.046,robot_1,EV_search_object,EV_path_clear,CLEAR
9.224,robot_1,EV_search_object,EV_path_clear,CLEAR
9.405,robot_1,EV_search_object,EV_path_clear,CLEAR
9.555,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.799,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.056,robot_1,EV_search_object,EV_path_clear,CLEAR
10.220,robot_1,EV_u_turn,EV_obstacle_left,LEFT
13.958,robot_1,EV_rotate_clockwise,EV_object_not_visible|EV_obstacle_left,LEFT
16.804,robot_1,EV_u_turn,EV_object_not_visible|EV_obstacle_left,LEFT
20.646,robot_1,EV_rotate_clockwise,EV_object_not_visible|EV_obstacle_left,LEFT
20.849,robot_1,EV_u_turn,EV_obstacle_left,LEFT
20.974,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
21.181,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
21.415,robot_1,EV_rotate_clockwise,EV_object_not_visible|EV_obstacle_left,LEFT
21.589,robot_1,EV_u_turn,EV_obstacle_left,LEFT
21.742,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
21.920,robot_1,EV_u_turn,EV_obstacle_left,LEFT
22.063,robot_1,EV_u_turn,EV_obstacle_left,LEFT
22.190,robot_1,EV_u_turn,EV_obstacle_left,LEFT
22.292,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
22.456,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
22.596,robot_1,EV_u_turn,EV_obstacle_left,LEFT
22.713,robot_1,EV_u_turn,EV_obstacle_left,LEFT
