elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
1.216,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
1.434,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
1.738,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
2.020,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
2.334,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
2.641,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
2.915,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.217,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
5.523,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.732,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
6.019,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
6.226,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
6.516,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
6.821,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
7.025,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
7.324,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
7.529,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
7.815,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.022,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.316,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.620,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.833,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.921,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.130,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.416,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.630,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.927,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
14.122,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.429,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.738,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
14.919,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
15.038,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.322,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.526,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.827,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.123,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
