elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.370,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.652,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
0.961,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
1.279,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
1.554,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
1.868,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
3.145,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.362,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.659,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.873,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.155,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.382,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.664,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.953,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.257,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.563,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.849,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.051,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.260,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.552,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.863,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.151,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
7.389,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.665,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.947,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.263,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.556,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.863,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.077,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.345,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.669,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.952,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.267,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.580,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.879,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.162,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.464,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.758,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
