elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.175,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.377,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
0.577,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.780,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.075,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.280,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.577,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.875,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.175,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.475,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.775,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.075,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.375,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.675,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.975,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.275,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.575,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.875,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.083,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
5.375,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.676,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.881,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.083,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.377,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.587,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.882,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.179,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
10.978,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
11.080,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.375,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.587,robot_0,EV_rotate_clockwise,EV_obstacle_right,RIGHT,inf,inf,inf
11.776,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.078,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.383,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.677,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
12.775,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
13.075,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
13.277,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
13.478,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
13.688,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
13.978,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
17.177,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
18.278,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
18.577,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
18.879,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.175,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
19.379,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.583,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.879,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.176,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.382,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.692,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.975,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.177,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.476,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.780,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.076,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.378,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.688,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.977,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.277,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.586,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
