elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.143,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.449,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.751,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.049,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.350,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.643,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
1.843,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.143,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.443,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.743,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.043,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.343,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.643,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.943,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.243,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.543,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
4.854,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.146,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.348,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.643,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.847,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.145,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.445,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.646,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.944,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.244,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.545,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.844,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.047,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.345,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.546,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.750,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.050,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.264,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.548,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.757,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.052,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
