elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.178,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.470,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.789,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
0.965,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.170,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.471,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
1.670,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.968,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.264,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.564,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.864,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.164,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
6.970,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.768,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.976,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.269,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
10.372,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.574,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.866,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.068,robot_2,EV_move_backward,EV_obstacle_left,LEFT,inf,inf,inf
11.364,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.572,robot_2,EV_rotate_counterclockwise,EV_obstacle_left,LEFT,inf,inf,inf
11.767,robot_2,EV_rotate_counterclockwise,EV_obstacle_left,LEFT,inf,inf,inf
11.966,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.267,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.480,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.768,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
13.066,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
14.265,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
14.572,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
14.871,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
15.174,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
15.471,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
15.773,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
16.068,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
16.275,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
16.568,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
16.876,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
17.168,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
17.464,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
17.667,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
17.967,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.264,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.470,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
18.665,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.968,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.264,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.566,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.772,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.065,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.271,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.568,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
23.278,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.569,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.867,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.077,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
