elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.129,robot_1,EV_drop_zone_blue,EV_path_clear,CLEAR
0.230,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
0.336,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.533,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.831,robot_1,EV_u_turn,EV_path_clear,CLEAR
4.327,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.627,robot_1,EV_move_forward,EV_recieve_drop_zone_red|EV_path_clear,CLEAR
4.931,robot_1,EV_u_turn,EV_object_not_visible|EV_path_clear,CLEAR
5.036,robot_1,EV_u_turn,EV_path_clear,CLEAR
5.130,robot_1,EV_search_object,EV_path_clear,CLEAR
5.232,robot_1,EV_u_turn,EV_path_clear,CLEAR
5.329,robot_1,EV_move_backward,EV_object_not_visible|EV_path_clear,CLEAR
5.632,robot_1,EV_move_forward,EV_recieve_drop_zone_red|EV_path_clear,CLEAR
5.927,robot_1,EV_move_backward,EV_object_not_visible|EV_path_clear,CLEAR
6.146,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.330,robot_1,EV_u_turn,EV_object_not_visible|EV_path_clear,CLEAR
6.433,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.737,robot_1,EV_move_backward,EV_path_clear,CLEAR
7.040,robot_1,EV_rotate_counterclockwise,EV_object_not_visible|EV_path_clear,CLEAR
7.234,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
7.444,robot_1,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
7.633,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
7.734,robot_1,EV_search_object,EV_path_clear,CLEAR
7.928,robot_1,EV_move_backward,EV_object_not_visible|EV_path_clear,CLEAR
8.244,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.540,robot_1,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
8.730,robot_1,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
8.833,robot_1,EV_u_turn,EV_path_clear,CLEAR
12.633,robot_1,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
12.842,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
13.042,robot_1,EV_move_backward,EV_path_clear,CLEAR
13.327,robot_1,EV_rotate_clockwise,EV_object_visible|EV_path_clear,CLEAR
13.441,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.727,robot_1,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
14.029,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
14.232,robot_1,EV_rotate_counterclockwise,EV_object_visible|EV_path_clear,CLEAR
14.437,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
14.645,robot_1,EV_rotate_counterclockwise,EV_object_visible|EV_path_clear,CLEAR
14.840,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
15.032,robot_1,EV_move_forward,EV_path_clear,CLEAR
15.328,robot_1,EV_move_backward,EV_object_visible|EV_path_clear,CLEAR
15.542,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
15.831,robot_1,EV_move_backward,EV_path_clear,CLEAR
16.131,robot_1,EV_rotate_clockwise,EV_object_visible|EV_path_clear,CLEAR
16.249,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
16.431,robot_1,EV_rotate_counterclockwise,EV_object_visible|EV_path_clear,CLEAR
16.630,robot_1,EV_move_backward,EV_path_clear,CLEAR
16.929,robot_1,EV_rotate_clockwise,EV_object_visible|EV_path_clear,CLEAR
17.135,robot_1,EV_move_backward,EV_path_clear,CLEAR
17.440,robot_1,EV_u_turn,EV_object_visible|EV_path_clear,CLEAR
20.835,robot_1,EV_rotate_clockwise,EV_object_visible|EV_path_clear,CLEAR
20.947,robot_1,EV_approach_object,EV_path_clear,CLEAR
21.229,robot_1,EV_move_backward,EV_object_visible|EV_path_clear,CLEAR
21.445,robot_1,EV_approach_object,EV_path_clear,CLEAR
21.728,robot_1,EV_rotate_clockwise,EV_object_visible|EV_path_clear,CLEAR
21.841,robot_1,EV_u_turn,EV_path_clear,CLEAR
21.938,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
22.127,robot_1,EV_move_backward,EV_object_visible|EV_path_clear,CLEAR
22.437,robot_1,EV_rotate_clockwise,EV_object_visible|EV_path_clear,CLEAR
22.632,robot_1,EV_move_forward,EV_path_clear,CLEAR
22.836,robot_1,EV_u_turn,EV_path_clear,CLEAR
22.949,robot_1,EV_u_turn,EV_object_visible|EV_path_clear,CLEAR
23.037,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
23.144,robot_1,EV_move_backward,EV_path_clear,CLEAR
23.435,robot_1,EV_rotate_counterclockwise,EV_object_visible|EV_path_clear,CLEAR
23.631,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
23.746,robot_1,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
24.034,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
24.233,robot_1,EV_move_backward,EV_object_visible|EV_path_clear,CLEAR
24.435,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
27.228,robot_1,EV_rotate_clockwise,EV_object_visible|EV_path_clear,CLEAR
27.337,robot_1,EV_move_backward,EV_path_clear,CLEAR
27.628,robot_1,EV_approach_object,EV_path_clear,CLEAR
27.940,robot_1,EV_move_backward,EV_object_visible|EV_path_clear,CLEAR
28.236,robot_1,EV_move_backward,EV_object_visible|EV_path_clear,CLEAR
28.530,robot_1,EV_move_backward,EV_path_clear,CLEAR
28.841,robot_1,EV_rotate_counterclockwise,EV_object_visible|EV_path_clear,CLEAR
29.036,robot_1,EV_u_turn,EV_path_clear,CLEAR
32.232,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
32.536,robot_1,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
32.829,robot_1,EV_approach_object,EV_path_clear,CLEAR
33.140,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
33.435,robot_1,EV_pick_up_object,EV_object_reached|EV_path_clear,CLEAR
33.729,robot_1,EV_move_forward,EV_path_clear,CLEAR
33.940,robot_1,EV_move_backward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
34.229,robot_1,EV_search_color,EV_path_clear,CLEAR
34.439,robot_1,EV_rotate_clockwise,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
34.630,robot_1,EV_move_forward,EV_path_clear,CLEAR
34.864,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
35.140,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
35.338,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
35.649,robot_1,EV_move_backward,EV_path_clear,CLEAR
35.932,robot_1,EV_rotate_counterclockwise,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
36.141,robot_1,EV_search_color,EV_path_clear,CLEAR
36.332,robot_1,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
36.535,robot_1,EV_u_turn,EV_path_clear,CLEAR
40.345,robot_1,EV_rotate_counterclockwise,EV_red_visible|EV_path_clear|EV_blue_visible,CLEAR
40.544,robot_1,EV_move_forward,EV_path_clear,CLEAR
40.835,robot_1,EV_u_turn,EV_red_visible|EV_path_clear|EV_blue_visible,CLEAR
40.943,robot_1,EV_move_backward,EV_path_clear,CLEAR
