elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.851,robot_1,EV_u_turn,EV_path_clear,CLEAR
4.431,robot_1,EV_search_object,EV_path_clear,CLEAR
4.630,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
4.733,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.030,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.339,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
5.530,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
5.732,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.030,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
6.136,robot_1,EV_move_backward,EV_path_clear,CLEAR
6.430,robot_1,EV_move_backward,EV_path_clear,CLEAR
6.634,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.906,robot_1,EV_rotate_clockwise,EV_object_visible|EV_path_clear,CLEAR
7.142,robot_1,EV_approach_object,EV_path_clear,CLEAR
7.434,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
7.637,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
7.779,robot_1,EV_move_backward,EV_path_clear,CLEAR
8.044,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.277,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
8.461,robot_1,EV_approach_object,EV_path_clear,CLEAR
8.667,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.933,robot_1,EV_move_backward,EV_object_visible|EV_path_clear,CLEAR
9.173,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
9.332,robot_1,EV_approach_object,EV_path_clear,CLEAR
9.537,robot_1,EV_move_backward,EV_path_clear,CLEAR
9.872,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
10.054,robot_1,EV_approach_object,EV_path_clear,CLEAR
10.310,robot_1,EV_move_backward,EV_path_clear,CLEAR
10.625,robot_1,EV_move_backward,EV_object_visible|EV_path_clear,CLEAR
10.851,robot_1,EV_approach_object,EV_path_clear,CLEAR
11.165,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.475,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
11.695,robot_1,EV_u_turn,EV_path_clear,CLEAR
15.492,robot_1,EV_rotate_counterclockwise,EV_object_visible|EV_path_clear,CLEAR
15.662,robot_1,EV_approach_object,EV_path_clear,CLEAR
16.008,robot_1,EV_approach_object,EV_path_clear,CLEAR
16.278,robot_1,EV_u_turn,EV_object_visible|EV_path_clear,CLEAR
16.355,robot_1,EV_approach_object,EV_path_clear,CLEAR
16.579,robot_1,EV_u_turn,EV_path_clear,CLEAR
16.667,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
16.905,robot_1,EV_approach_object,EV_path_clear,CLEAR
17.188,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
17.381,robot_1,EV_move_forward,EV_path_clear,CLEAR
17.603,robot_1,EV_approach_object,EV_path_clear,CLEAR
17.852,robot_1,EV_move_backward,EV_path_clear,CLEAR
18.165,robot_1,EV_approach_object,EV_path_clear,CLEAR
18.453,robot_1,EV_rotate_clockwise,EV_object_visible|EV_path_clear,CLEAR
18.674,robot_1,EV_u_turn,EV_path_clear,CLEAR
22.542,robot_1,EV_rotate_counterclockwise,EV_object_visible|EV_path_clear,CLEAR
22.754,robot_1,EV_u_turn,EV_path_clear,CLEAR
22.845,robot_1,EV_approach_object,EV_path_clear,CLEAR
23.137,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
23.254,robot_1,EV_move_backward,EV_path_clear,CLEAR
23.557,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
26.390,robot_1,EV_u_turn,EV_obstacle_left|EV_object_visible,LEFT
30.282,robot_1,EV_u_turn,EV_object_visible|EV_path_clear,CLEAR
30.369,robot_1,EV_u_turn,EV_path_clear,CLEAR
30.432,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
30.563,robot_1,EV_u_turn,EV_path_clear,CLEAR
30.642,robot_1,EV_u_turn,EV_path_clear,CLEAR
30.765,robot_1,EV_move_backward,EV_path_clear,CLEAR
31.081,robot_1,EV_move_backward,EV_path_clear,CLEAR
31.343,robot_1,EV_u_turn,EV_path_clear,CLEAR
31.469,robot_1,EV_move_backward,EV_path_clear,CLEAR
31.744,robot_1,EV_move_backward,EV_obstacle_left|EV_object_visible,LEFT
31.985,robot_1,EV_u_turn,EV_obstacle_left,LEFT
32.055,robot_1,EV_move_backward,EV_obstacle_left,LEFT
32.366,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
32.589,robot_1,EV_move_backward,EV_obstacle_left,LEFT
32.883,robot_1,EV_approach_object,EV_obstacle_left,LEFT
33.063,robot_1,EV_u_turn,EV_obstacle_left,LEFT
36.836,robot_1,EV_move_backward,EV_recieve_drop_zone_blue|EV_object_visible|EV_path_clear,CLEAR
37.175,robot_1,EV_move_forward,EV_path_clear,CLEAR
37.453,robot_1,EV_rotate_counterclockwise,EV_object_visible|EV_path_clear,CLEAR
37.664,robot_1,EV_move_forward,EV_path_clear,CLEAR
37.977,robot_1,EV_approach_object,EV_path_clear,CLEAR
38.268,robot_1,EV_move_forward,EV_path_clear,CLEAR
38.568,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
38.771,robot_1,EV_move_backward,EV_path_clear,CLEAR
39.033,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
39.172,robot_1,EV_u_turn,EV_object_visible|EV_path_clear,CLEAR
42.982,robot_1,EV_rotate_clockwise,EV_obstacle_right|EV_object_visible,RIGHT
45.740,robot_1,EV_u_turn,EV_obstacle_right|EV_object_not_visible,RIGHT
49.566,robot_1,EV_rotate_clockwise,EV_object_not_visible|EV_path_clear,CLEAR
49.756,robot_1,EV_u_turn,EV_path_clear,CLEAR
49.852,robot_1,EV_u_turn,EV_path_clear,CLEAR
49.985,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
50.186,robot_1,EV_move_backward,EV_obstacle_right|EV_object_not_visible,RIGHT
50.474,robot_1,EV_rotate_clockwise,EV_obstacle_right,RIGHT
50.663,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
50.780,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
50.866,robot_1,EV_move_forward,EV_obstacle_right,RIGHT
51.182,robot_1,EV_search_object,EV_obstacle_right,RIGHT
51.372,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
51.465,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
51.579,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
