elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.146,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.447,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.649,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.854,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.148,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.457,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.750,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.976,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.248,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.545,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.844,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.144,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.446,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
3.745,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.044,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.344,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.644,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.944,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.244,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.544,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.844,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.144,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.444,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.744,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.045,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.247,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.555,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.856,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.144,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
8.448,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.747,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.045,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.345,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.649,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.851,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.144,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.348,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.651,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.944,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.246,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.544,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.749,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.046,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.248,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.554,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.844,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.046,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.344,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.549,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.848,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.146,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.350,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
15.644,robot_0,EV_move_forward,EV_obstacle_left,CLEAR,inf,inf,inf
