elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.181,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.476,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.780,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.081,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.380,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.675,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.975,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.275,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.576,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.877,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.174,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.474,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.774,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.076,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.287,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.575,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.879,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.179,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.480,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.777,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.080,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.382,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.682,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.974,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
9.678,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.978,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.275,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.479,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.794,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.076,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.380,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.583,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.874,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.174,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.474,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.680,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.974,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.283,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.581,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.880,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.184,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.480,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.775,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.077,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.374,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.576,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.878,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.179,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.474,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.776,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.981,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.278,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
