elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.206,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.511,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.790,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.996,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.292,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.494,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.787,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.087,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.391,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.687,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.987,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.287,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.587,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.789,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.087,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.289,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.593,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.892,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.189,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.488,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.792,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.087,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.291,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.590,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.792,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.087,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.296,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.589,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.791,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.087,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.387,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.596,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.890,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
