elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.182,robot_0,EV_search_color,EV_path_clear,CLEAR
0.284,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.577,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.883,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.177,robot_0,EV_search_color,EV_path_clear,CLEAR
1.377,robot_0,EV_search_color,EV_path_clear,CLEAR
1.577,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.877,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.177,robot_0,EV_search_color,EV_path_clear,CLEAR
2.279,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.577,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.877,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.177,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.381,robot_0,EV_search_color,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
3.580,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.786,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.084,robot_0,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
4.285,robot_0,EV_search_color,EV_path_clear,CLEAR
4.398,robot_0,EV_search_color,EV_path_clear,CLEAR
4.582,robot_0,EV_u_turn,EV_red_not_visible|EV_blue_not_visible|EV_obstacle_left|EV_green_not_visible,LEFT
8.381,robot_0,EV_approach_color,EV_red_visible|EV_path_clear|EV_green_visible|EV_blue_not_visible,CLEAR
8.690,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.979,robot_0,EV_move_forward,EV_red_visible|EV_path_clear|EV_green_visible|EV_blue_not_visible,CLEAR
9.186,robot_0,EV_approach_color,EV_path_clear,CLEAR
9.388,robot_0,EV_approach_color,EV_path_clear,CLEAR
9.683,robot_0,EV_move_forward,EV_blue_visible|EV_red_visible|EV_path_clear|EV_green_visible,CLEAR
9.900,robot_0,EV_approach_color,EV_path_clear,CLEAR
10.177,robot_0,EV_approach_color,EV_blue_visible|EV_red_visible|EV_path_clear|EV_green_visible,CLEAR
10.478,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.681,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.905,robot_0,EV_approach_color,EV_blue_visible|EV_red_visible|EV_path_clear|EV_green_visible,CLEAR
11.183,robot_0,EV_move_forward,EV_path_clear,CLEAR
11.487,robot_0,EV_approach_color,EV_blue_visible|EV_red_visible|EV_path_clear|EV_green_visible,CLEAR
11.797,robot_0,EV_move_forward,EV_path_clear,CLEAR
12.082,robot_0,EV_approach_color,EV_blue_visible|EV_red_visible|EV_path_clear|EV_green_visible,CLEAR
12.377,robot_0,EV_approach_color,EV_path_clear,CLEAR
12.593,robot_0,EV_approach_color,EV_path_clear,CLEAR
12.889,robot_0,EV_approach_color,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
13.191,robot_0,EV_approach_color,EV_path_clear,CLEAR
13.485,robot_0,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
13.786,robot_0,EV_approach_color,EV_path_clear,CLEAR
13.990,robot_0,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
14.295,robot_0,EV_approach_color,EV_path_clear,CLEAR
14.587,robot_0,EV_search_color,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
14.779,robot_0,EV_search_color,EV_path_clear,CLEAR
14.881,robot_0,EV_move_forward,EV_path_clear,CLEAR
15.188,robot_0,EV_approach_color,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
15.484,robot_0,EV_approach_color,EV_path_clear,CLEAR
15.783,robot_0,EV_approach_color,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
16.087,robot_0,EV_approach_color,EV_path_clear,CLEAR
16.389,robot_0,EV_approach_color,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
16.682,robot_0,EV_approach_color,EV_path_clear,CLEAR
16.885,robot_0,EV_approach_color,EV_path_clear,CLEAR
17.185,robot_0,EV_approach_color,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
17.484,robot_0,EV_approach_color,EV_path_clear,CLEAR
17.782,robot_0,EV_approach_color,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
18.082,robot_0,EV_approach_color,EV_path_clear,CLEAR
18.382,robot_0,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
18.689,robot_0,EV_move_forward,EV_path_clear,CLEAR
18.991,robot_0,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
19.289,robot_0,EV_move_forward,EV_path_clear,CLEAR
19.577,robot_0,EV_approach_color,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
19.887,robot_0,EV_move_forward,EV_path_clear,CLEAR
20.194,robot_0,EV_approach_color,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
20.488,robot_0,EV_move_forward,EV_path_clear,CLEAR
20.785,robot_0,EV_approach_color,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
21.092,robot_0,EV_move_forward,EV_path_clear,CLEAR
21.380,robot_0,EV_approach_color,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
21.680,robot_0,EV_approach_color,EV_path_clear,CLEAR
21.888,robot_0,EV_approach_color,EV_path_clear,CLEAR
22.177,robot_0,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
22.389,robot_0,EV_move_forward,EV_path_clear,CLEAR
22.678,robot_0,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
22.883,robot_0,EV_approach_color,EV_path_clear,CLEAR
23.182,robot_0,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
23.486,robot_0,EV_move_forward,EV_path_clear,CLEAR
23.785,robot_0,EV_approach_color,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
23.987,robot_0,EV_approach_color,EV_path_clear,CLEAR
24.280,robot_0,EV_u_turn,EV_obstacle_left,LEFT
28.082,robot_0,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
28.380,robot_0,EV_approach_color,EV_path_clear,CLEAR
28.587,robot_0,EV_search_color,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
28.783,robot_0,EV_move_forward,EV_path_clear,CLEAR
28.989,robot_0,EV_move_forward,EV_path_clear,CLEAR
29.287,robot_0,EV_search_color,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
29.497,robot_0,EV_move_forward,EV_path_clear,CLEAR
29.777,robot_0,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
29.983,robot_0,EV_move_forward,EV_path_clear,CLEAR
30.285,robot_0,EV_search_color,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
30.493,robot_0,EV_search_color,EV_path_clear,CLEAR
30.681,robot_0,EV_search_color,EV_path_clear,CLEAR
30.791,robot_0,EV_search_color,EV_path_clear,CLEAR
30.892,robot_0,EV_search_color,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
