elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.157,robot_1,EV_search_object,EV_path_clear,CLEAR
0.339,robot_1,EV_search_object,EV_path_clear,CLEAR
0.541,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.839,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.138,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.340,robot_1,EV_search_object,EV_path_clear,CLEAR
1.539,robot_1,EV_search_object,EV_path_clear,CLEAR
1.740,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.038,robot_1,EV_search_object,EV_path_clear,CLEAR
2.238,robot_1,EV_search_object,EV_path_clear,CLEAR
2.340,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.638,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.939,robot_1,EV_search_object,EV_path_clear,CLEAR
3.063,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.388,robot_1,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
3.708,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.940,robot_1,EV_search_object,EV_path_clear,CLEAR
4.146,robot_1,EV_search_object,EV_path_clear,CLEAR
4.298,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.517,robot_1,EV_search_object,EV_path_clear,CLEAR
4.642,robot_1,EV_search_object,EV_path_clear,CLEAR
4.757,robot_1,EV_search_object,EV_path_clear,CLEAR
4.873,robot_1,EV_search_object,EV_path_clear,CLEAR
5.057,robot_1,EV_move_backward,EV_obstacle_front,CORNER
7.873,robot_1,EV_u_turn,EV_obstacle_front|EV_object_not_visible,CORNER
11.785,robot_1,EV_rotate_clockwise,EV_obstacle_left|EV_object_not_visible,LEFT
11.969,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
12.167,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
12.443,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
12.576,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
12.779,robot_1,EV_rotate_clockwise,EV_obstacle_front,CORNER
12.949,robot_1,EV_rotate_counterclockwise,EV_obstacle_front|EV_object_not_visible,CORNER
13.172,robot_1,EV_move_backward,EV_obstacle_front,CORNER
13.439,robot_1,EV_move_backward,EV_obstacle_front,CORNER
13.681,robot_1,EV_rotate_clockwise,EV_obstacle_front,CORNER
13.813,robot_1,EV_move_backward,EV_obstacle_front,CORNER
14.052,robot_1,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
14.189,robot_1,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
14.353,robot_1,EV_move_backward,EV_obstacle_front,CORNER
14.681,robot_1,EV_search_object,EV_path_clear,CLEAR
17.359,robot_1,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
17.670,robot_1,EV_search_object,EV_path_clear,CLEAR
17.870,robot_1,EV_move_forward,EV_path_clear,CLEAR
18.187,robot_1,EV_search_object,EV_path_clear,CLEAR
18.399,robot_1,EV_move_forward,EV_path_clear,CLEAR
18.656,robot_1,EV_u_turn,EV_obstacle_left,LEFT
22.561,robot_1,EV_u_turn,EV_obstacle_front|EV_object_not_visible,CORNER
22.690,robot_1,EV_rotate_clockwise,EV_obstacle_front,CORNER
22.904,robot_1,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
23.067,robot_1,EV_move_backward,EV_obstacle_front,CORNER
23.405,robot_1,EV_rotate_clockwise,EV_obstacle_front,CORNER
23.560,robot_1,EV_move_backward,EV_obstacle_front,CORNER
23.893,robot_1,EV_u_turn,EV_obstacle_front,CORNER
23.983,robot_1,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
24.177,robot_1,EV_rotate_clockwise,EV_obstacle_front,CORNER
26.957,robot_1,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
27.176,robot_1,EV_search_object,EV_path_clear,CLEAR
27.376,robot_1,EV_move_forward,EV_path_clear,CLEAR
27.672,robot_1,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
27.881,robot_1,EV_move_forward,EV_path_clear,CLEAR
28.163,robot_1,EV_search_object,EV_path_clear,CLEAR
28.397,robot_1,EV_search_object,EV_path_clear,CLEAR
28.563,robot_1,EV_search_object,EV_path_clear,CLEAR
28.801,robot_1,EV_search_object,EV_path_clear,CLEAR
28.992,robot_1,EV_move_forward,EV_path_clear,CLEAR
29.289,robot_1,EV_move_forward,EV_path_clear,CLEAR
