elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.255,robot_0,EV_search_object,EV_path_clear,CLEAR
0.370,robot_0,EV_search_object,EV_path_clear,CLEAR
0.570,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.867,robot_0,EV_search_object,EV_path_clear,CLEAR
1.067,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.367,robot_0,EV_search_object,EV_path_clear,CLEAR
1.567,robot_0,EV_search_object,EV_path_clear,CLEAR
1.767,robot_0,EV_search_object,EV_path_clear,CLEAR
1.967,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.267,robot_0,EV_search_object,EV_path_clear,CLEAR
2.469,robot_0,EV_search_object,EV_path_clear,CLEAR
2.667,robot_0,EV_search_object,EV_path_clear,CLEAR
2.867,robot_0,EV_search_object,EV_path_clear,CLEAR
3.069,robot_0,EV_search_object,EV_path_clear,CLEAR
3.277,robot_0,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
3.504,robot_0,EV_search_object,EV_path_clear,CLEAR
3.714,robot_0,EV_search_object,EV_path_clear,CLEAR
3.891,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.184,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.485,robot_0,EV_search_object,EV_path_clear,CLEAR
4.605,robot_0,EV_search_object,EV_path_clear,CLEAR
4.717,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.005,robot_0,EV_search_object,EV_path_clear,CLEAR
5.210,robot_0,EV_search_object,EV_path_clear,CLEAR
5.384,robot_0,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
5.693,robot_0,EV_approach_object,EV_path_clear,CLEAR
5.988,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.296,robot_0,EV_approach_object,EV_path_clear,CLEAR
6.570,robot_0,EV_approach_object,EV_path_clear,CLEAR
6.908,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.176,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.498,robot_0,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
7.769,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.028,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.292,robot_0,EV_approach_object,EV_path_clear,CLEAR
8.588,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.888,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.195,robot_0,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
9.532,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.775,robot_0,EV_approach_object,EV_path_clear,CLEAR
10.005,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.286,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.529,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.839,robot_0,EV_approach_object,EV_path_clear,CLEAR
11.091,robot_0,EV_pick_up_object,EV_object_reached|EV_path_clear,CLEAR
11.386,robot_0,EV_search_color,EV_path_clear,CLEAR
11.582,robot_0,EV_move_forward,EV_path_clear,CLEAR
11.902,robot_0,EV_move_forward,EV_path_clear,CLEAR
12.141,robot_0,EV_search_color,EV_path_clear,CLEAR
12.281,robot_0,EV_search_color,EV_path_clear,CLEAR
12.424,robot_0,EV_search_color,EV_path_clear,CLEAR
12.585,robot_0,EV_move_forward,EV_path_clear,CLEAR
12.829,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.098,robot_0,EV_approach_color,EV_path_clear|EV_blue_visible|EV_red_visible,CLEAR
13.397,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.736,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.993,robot_0,EV_approach_color,EV_path_clear,CLEAR
14.315,robot_0,EV_move_forward,EV_path_clear,CLEAR
14.629,robot_0,EV_approach_color,EV_path_clear,CLEAR
14.890,robot_0,EV_approach_color,EV_path_clear|EV_red_visible,CLEAR
15.215,robot_0,EV_move_forward,EV_path_clear|EV_blue_visible,CLEAR
15.540,robot_0,EV_approach_color,EV_path_clear,CLEAR
15.796,robot_0,EV_move_forward,EV_path_clear,CLEAR
16.087,robot_0,EV_approach_color,EV_path_clear,CLEAR
16.404,robot_0,EV_approach_color,EV_path_clear,CLEAR
16.672,robot_0,EV_approach_color,EV_path_clear,CLEAR
16.919,robot_0,EV_approach_color,EV_path_clear|EV_red_visible,CLEAR
17.228,robot_0,EV_move_forward,EV_path_clear|EV_blue_visible,CLEAR
17.486,robot_0,EV_move_forward,EV_path_clear,CLEAR
17.733,robot_0,EV_move_forward,EV_path_clear,CLEAR
17.991,robot_0,EV_approach_color,EV_path_clear,CLEAR
18.222,robot_0,EV_approach_color,EV_path_clear,CLEAR
18.467,robot_0,EV_approach_color,EV_path_clear,CLEAR
