elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
1.254,robot_1,EV_search_object,EV_path_clear,CLEAR
1.415,robot_1,EV_search_object,EV_path_clear,CLEAR
1.598,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.802,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.129,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.430,robot_1,EV_search_object,EV_path_clear,CLEAR
2.623,robot_1,EV_search_object,EV_path_clear,CLEAR
2.824,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.106,robot_1,EV_search_object,EV_path_clear,CLEAR
3.315,robot_1,EV_search_object,EV_path_clear,CLEAR
3.506,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.798,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.019,robot_1,EV_search_object,EV_path_clear,CLEAR
4.202,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.497,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.797,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.008,robot_1,EV_search_object,EV_path_clear,CLEAR
5.193,robot_1,EV_search_object,EV_path_clear,CLEAR
5.393,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.695,robot_1,EV_search_object,EV_path_clear,CLEAR
5.900,robot_1,EV_search_object,EV_path_clear,CLEAR
6.100,robot_1,EV_search_object,EV_path_clear,CLEAR
6.296,robot_1,EV_search_object,EV_path_clear,CLEAR
6.494,robot_1,EV_search_object,EV_path_clear,CLEAR
6.693,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.900,robot_1,EV_search_object,EV_path_clear,CLEAR
7.096,robot_1,EV_search_object,EV_path_clear,CLEAR
7.298,robot_1,EV_search_object,EV_path_clear,CLEAR
7.500,robot_1,EV_search_object,EV_path_clear,CLEAR
7.693,robot_1,EV_search_object,EV_path_clear,CLEAR
7.804,robot_1,EV_search_object,EV_path_clear,CLEAR
8.000,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.306,robot_1,EV_search_object,EV_path_clear,CLEAR
8.507,robot_1,EV_search_object,EV_path_clear,CLEAR
8.699,robot_1,EV_search_object,EV_path_clear,CLEAR
8.903,robot_1,EV_search_object,EV_path_clear,CLEAR
9.108,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.395,robot_1,EV_move_forward,EV_path_clear,CLEAR
