elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
1.152,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
1.299,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
1.482,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
1.668,robot_0,EV_move_backward,EV_path_clear,CLEAR
1.972,robot_0,EV_move_backward,EV_path_clear,CLEAR
2.173,robot_0,EV_move_backward,EV_path_clear,CLEAR
2.463,robot_0,EV_search_object,EV_path_clear,CLEAR
2.665,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
2.866,robot_0,EV_move_backward,EV_path_clear,CLEAR
3.069,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.365,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
3.563,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
3.766,robot_0,EV_u_turn,EV_path_clear,CLEAR
7.510,robot_0,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
7.767,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
7.984,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
8.171,robot_0,EV_u_turn,EV_path_clear|EV_object_reached,CLEAR
8.272,robot_0,EV_move_backward,EV_path_clear,CLEAR
8.626,robot_0,EV_move_backward,EV_path_clear,CLEAR
8.877,robot_0,EV_u_turn,EV_path_clear,CLEAR
8.971,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
9.119,robot_0,EV_u_turn,EV_path_clear,CLEAR
9.189,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
9.320,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
9.512,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.805,robot_0,EV_move_backward,EV_path_clear,CLEAR
10.029,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
10.191,robot_0,EV_move_backward,EV_path_clear,CLEAR
10.516,robot_0,EV_pick_up_object,EV_path_clear|EV_object_reached,CLEAR
10.766,robot_0,EV_rotate_counterclockwise,EV_recieve_drop_zone_red|EV_path_clear,CLEAR
13.515,robot_0,EV_move_forward,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
