elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.347,robot_2,EV_search_object,EV_path_clear,CLEAR
0.466,robot_2,EV_search_object,EV_path_clear,CLEAR
0.665,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.966,robot_2,EV_search_object,EV_path_clear,CLEAR
1.165,robot_2,EV_search_object,EV_path_clear,CLEAR
1.366,robot_2,EV_search_object,EV_path_clear,CLEAR
1.566,robot_2,EV_search_object,EV_path_clear,CLEAR
1.765,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.066,robot_2,EV_search_object,EV_path_clear,CLEAR
2.268,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.565,robot_2,EV_search_object,EV_path_clear,CLEAR
2.765,robot_2,EV_search_object,EV_path_clear,CLEAR
2.966,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.265,robot_2,EV_search_object,EV_path_clear,CLEAR
3.372,robot_2,EV_search_object,EV_path_clear,CLEAR
3.565,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.774,robot_2,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
4.117,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.376,robot_2,EV_search_object,EV_path_clear,CLEAR
4.578,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.893,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.176,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.446,robot_2,EV_search_object,EV_path_clear,CLEAR
5.611,robot_2,EV_search_object,EV_path_clear,CLEAR
5.773,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.117,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.411,robot_2,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
6.606,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.922,robot_2,EV_search_object,EV_path_clear,CLEAR
7.114,robot_2,EV_search_object,EV_path_clear,CLEAR
7.298,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.586,robot_2,EV_search_object,EV_path_clear,CLEAR
7.812,robot_2,EV_search_object,EV_path_clear,CLEAR
7.975,robot_2,EV_search_object,EV_path_clear,CLEAR
8.169,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
8.485,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.798,robot_2,EV_search_object,EV_path_clear,CLEAR
8.991,robot_2,EV_search_object,EV_path_clear,CLEAR
